fecha,Términos de intercambio,Remesas,Diferencial de tasas,Déficit fiscal,Dólar amplio,VIX,Riesgo soberano EMBIG Colombia,Reservas internacionales,Balanza comercial cambiaria,Flujos netos de capital,Diferencial de compensación inflacionaria 5 años,Actividad y precios domésticos,Monedas regionales,"Condiciones financieras, commodities y actividad internacional",otros_componentes,suma_factores,ajuste_total,cierre_contable
2024-03-01,0.00013669736804976687,0.0015601191665622841,-0.000862151476565595,-1.898061191693301e-05,-0.0006819779460940796,-0.00023015657104399385,-0.0037581226197580266,0.0007597460783083599,0.0014068146163775876,-0.00011861635234194484,0.00048284041922881367,-0.0018122687692352286,-0.013351791030725113,-0.0028120693164630944,0.005665126722552821,-0.019299917045617197,-0.013634790323064295,-8.153200337090993e-17
2024-04-01,0.00035816283410077025,0.00068348883894609,-0.0003337360554447492,3.390218544386964e-05,0.002474940618948256,0.002606301155282769,-0.0011566693018237148,-0.0021156294108294034,-0.00709555911080654,0.0003565259465431214,0.0003688790345575598,-0.009017485177313093,0.0010594915955211262,-0.006396791064767772,0.005665126722552821,-0.01817417791164171,-0.012509051189093304,4.414871246360974e-15
2024-05-01,-0.0006199645437549373,0.003638894161179188,-0.0013905668976864408,-0.0001782857400670034,-0.00047209762890543347,-0.0035055746915846793,0.0016503112503467405,0.0007491360008399683,0.011515288407193233,-0.00038351110149163135,-6.400360102756178e-05,-0.0021646408342937385,-0.006262689558127677,0.001938550198594233,0.005665126722552821,0.00445084542121426,0.01011597214376447,2.6107588313450947e-15
2024-06-01,0.0007107620666739408,0.001545606538606237,-0.0016686802772237338,-3.463400180126007e-05,0.00305251948018049,-0.000504280382421827,0.004363466880991707,-0.0030691929042778107,-0.005106392708690902,0.0005642891055220618,0.000491558456774403,0.0012480633600979846,0.02192991749321942,-0.0055061818646162134,0.005665126722552821,0.018016821243034498,0.0236819479655868,5.204170427930421e-16
2024-07-01,-8.131344833893237e-05,0.004294309448627637,-5.5622675907456155e-05,-6.684303481747392e-05,-0.0005359556953368279,0.002093267612519422,-0.0012462733179407276,-0.0012494123956762074,0.009466100065585523,-0.00038091532698080236,-0.0001684130931439928,-0.005235880923212494,0.0006677324968036819,0.006236891560422335,0.005665126722552821,0.013737671272603684,0.01940279799515836,-1.8561541192951836e-15
2024-08-01,8.602727795069781e-05,0.004398788164641306,-0.0016686802772237338,-1.3689584330339558e-05,-0.001265348735983156,0.004890218954891088,0.003771276990393059,-0.003748542896000005,-0.011089336231751295,0.00026897214526648187,0.0002712483031133116,0.0005801455833823278,0.003624083952340285,-0.005644591925989739,0.005665126722552821,-0.005539428279299713,0.00012569844325185367,1.2546387540002257e-15
2024-09-01,-0.0003606623651984255,0.002141404952790475,-0.001779925629038646,-4.2585816983788e-05,-0.00120716695607803,-0.0014778638544404822,0.00041202208619306186,-0.00347442279528161,-0.0005258059434196358,-0.000102639627854191,-1.876024718654311e-05,-0.0010517303948739854,0.004036316480232886,0.00436383173414253,0.005665126722552821,0.0009120116230036165,0.0065771383455661345,-9.697104230710352e-15
2024-10-01,0.00038326789838220935,0.0027202927758968242,0.0006897211812524766,1.7732473791236047e-05,0.0028215017794832207,0.002024849023400495,-0.003204645283535232,-0.0030257498718458033,0.0070146228839885125,-7.091172024301432e-05,0.00023466611419346728,-0.0018912377708977606,0.002067644636880296,0.00031302907337723554,0.005665126722552821,0.010094783194124162,0.015759909916662505,1.4478002130502432e-14
2024-11-01,-9.414781781447875e-06,0.0025943076672417585,-0.0006897211812524766,-7.373346217613425e-07,0.004401080413942547,-0.003646780727198038,0.003297275066416594,0.003051979375122849,0.0033692754471823533,-0.00040054022738679257,0.00016793814606342784,0.00012247257824381914,0.014101820281433357,-0.001485625679145466,0.005665126722552821,0.024873329044260723,0.030538455766822556,-9.01362318117549e-15
2024-12-01,0.00037659380321997143,0.0024869529703844674,-0.0010690678309413363,-3.701599807996937e-05,0.0020167191887099922,-0.00015482722137743753,-0.0002646565225181697,-0.0007046137046747891,-0.009056749066102111,0.0003539950474790389,-0.00014273565898491048,-0.007561129469646723,0.0020904000096844434,-0.006024787287331298,0.005665126722552821,-0.01769092174017883,-0.012025795017621849,-4.1598668953923834e-15
2025-01-01,0.0003887405968220526,0.003087269208884261,0.00030147490341841937,3.315022698111586e-05,0.0019916861559877473,0.000911087176383415,-0.000302053639830516,0.001807919910294177,-0.008446369477056345,-0.00026340847387181773,-0.0007853187815263636,-0.006424031216028761,0.0029280108645326347,-0.0017924217063594134,0.005665126722552821,-0.006564264251369393,-0.0008991375288090003,-7.572176392856012e-15
2025-02-01,-0.00010321148786940764,0.0016044662884474033,-9.455854904267792e-05,-1.129680818257543e-05,-0.001516056465982869,0.00020064503243525823,0.0009550936091441102,-0.0012063124028094225,-0.003934180526172865,0.00039483905970239685,-0.00034118482605348616,-0.008546111853042663,-0.018098160390286187,-0.01001217153313644,0.005665126722552821,-0.04070820085284942,-0.03504307413030244,5.842548667089886e-15
2025-03-01,-6.046499200359491e-05,0.0019320568040084828,0.0,-3.0158271943938476e-05,-0.002601847948108131,0.0041807359678418575,0.0030918498243185165,-0.00245714000263478,0.013050242280918918,-0.00010649612442361353,0.00028265358839991517,-0.0007887397136941317,-0.01057516658856846,0.0038042569622926594,0.005665126722552821,0.009721781786403698,0.015386908508953488,3.030561912531482e-15
2025-04-01,-0.00013444536354723687,0.0031643311908006195,0.0,-3.6349765104507704e-05,-0.0034009060777861326,0.006306725473864294,0.013572669160505728,-0.001507937517356584,-0.0008711481531638427,-0.0001468997638378839,-0.0001097657795658363,-0.006673354164916919,0.007009747769889399,0.0009935879273647702,0.005665126722552821,0.018166254937145864,0.023831381659700623,-1.9394208461420703e-15
2025-05-01,-0.0004136282457893085,0.002682520782150099,0.0,3.329825389629028e-05,-0.0029539532176982245,-0.0073867802876749055,-0.007970371772473357,-0.0028763476560673324,-0.003859338407245692,0.00021472925555858743,6.06786808977594e-05,-0.0026820146926938614,-0.01481004043710333,0.011690292322852885,0.005665126722552821,-0.028270955421390385,-0.022605828698844102,6.536438057480609e-15
2025-06-01,0.0006139413598707388,0.0021420532653857807,-0.0008343401386118669,-9.95310723378658e-06,-0.0029141531908769016,-0.0017560698001242265,-0.002664609988080673,0.00014170893308796252,-0.006125743629341233,-0.00017542490388586438,0.00010885180047023791,-0.00015242558239688374,-0.01237844821361991,-0.004629736366641312,0.005665126722552821,-0.028634349561997938,-0.02296922283944568,5.655198531684391e-16
2025-07-01,3.05784805271929e-05,0.0010461309237472546,-2.7811337953728077e-05,2.7626811254126186e-05,-0.0008094728094281955,-0.001927288234880251,-0.007854545316126227,-0.0020944770778285387,0.003290270596620228,0.0001632186582243947,-0.0005057915372717202,-0.00807571919056279,-0.0055080842203276085,0.008218742225189946,0.005665126722552821,-0.014026622028815916,-0.008361495306259934,-3.1606661732297425e-15
2025-08-01,0.0002459175616331987,0.002356232323810329,0.0,5.572973720307502e-06,0.0007792045810466027,-0.0006507635262289401,-0.0060531549422036335,0.0010313644318271583,-0.002229063759049839,-0.000289465921041244,0.0005224829548317341,0.0030951375716689678,-0.002321051931549517,0.00554529468465949,0.005665126722552821,0.0020377070031246144,0.007702833725681494,-4.05838557204774e-15
2025-09-01,0.00017743149182873722,0.0013281874339433756,0.0,3.380211884316801e-05,-0.0009202217965086743,4.10472161366873e-05,-0.011077679943675344,-0.002138141753254209,-0.008131197302069635,0.0003436263386555117,0.0002335350302421988,-0.004104049849433549,-0.009092344687078873,-0.0062826970382600655,0.005665126722552821,-0.03958870274063067,-0.03392357601806978,-8.069933610244107e-15
2025-10-01,-0.0005986795130320645,0.0009614981504483005,0.0003793466496888629,2.339307397101344e-05,0.0012322334043226967,0.0022494655651865234,0.0014119634690986723,-0.0012909304101595591,-0.0019084919021998678,-7.24927052011248e-05,0.00011199602113490572,-0.0021363852276725186,-0.01075683915729427,-0.00895178958624377,0.005665126722552821,-0.019345712167952202,-0.013680585445398415,-9.662409761190816e-16
2025-11-01,-9.027859290121776e-05,0.0008470011479493696,0.000448318767814109,2.5753745054227737e-05,0.0010967185455604352,0.0014732850664900508,-0.002075108505635681,-0.0003664820141888996,-0.010939274227827983,4.2672501840015386e-05,-0.0009413427819243577,0.002503829295604726,-0.008941406653123096,-0.0031007355190711405,0.005665126722552821,-0.020017049224359443,-0.014351922501811215,4.593547764386585e-15
2025-12-01,0.00015921211284199724,0.0005681992712182707,0.0007242072403150997,-5.0511322318911176e-05,-0.0020604870879744833,-0.003977350065521296,0.005264794942245989,-0.0007173494286857147,0.013432039283706522,0.00015393196666222938,-0.0008826899628110944,-0.0025816842780912214,-0.0055381945848882366,-0.00943491707689067,0.005665126722552821,-0.004940798990191519,0.0007243277323682245,-6.922414030885449e-15
2026-01-01,2.9832102729633013e-05,0.0011313562057149395,0.0005517769450019782,2.9244784396738768e-05,-0.00162116056979441,0.0006585958175229245,-0.001557498404653391,-0.0008213636714408334,0.014623185490452268,-0.0004135481309373677,-0.000377812161697402,-0.008721057280902092,-0.013146710830230555,-0.007172910149470436,0.005665126722552821,-0.016808069853308006,-0.011142943130749284,-5.901529265273098e-15
2026-02-01,8.644438066278453e-05,0.00015714223680015846,0.0002758884725009906,0.0001054046964034152,-0.0022605230977024637,0.0028407775452823697,-0.0015536540856009818,-0.0020620479059377792,-0.00501357639172328,0.00020058396741278318,-0.0008215693587466766,-0.008898727518931568,-0.011226592553247686,-0.00498785180126094,0.005665126722552821,-0.033158301414088875,-0.02749317469153612,6.591949208711867e-17
2026-03-01,0.0012882127685915705,0.0010423809669748289,0.0033254414096101493,-6.450568682580255e-05,0.0034289227628715715,0.004755554149472212,0.004951482939476321,-0.0017507909985776415,0.019334225153812817,-0.0002475624969063137,-0.0004592968171150915,-0.007920879603942978,0.02084942105321186,-0.03045551765566886,0.005665126722552821,0.018077087944984638,0.023742214667534366,3.094746681142624e-15
2026-04-01,0.00040593274503933336,0.0020284100024238307,0.00012316449665223048,3.184650888001127e-05,-0.0014972386211841,-0.004242097702714444,-0.009877703210894087,0.0028868274703484596,-0.011137567432986804,-0.0001835492272896468,0.0007350928132483108,-0.006054588159181648,-0.010449885606368066,5.587181639471863e-05,0.005665126722552821,-0.0371754841076319,-0.03151035738507885,-2.2898349882893854e-16
