fecha,const,D.ln_terminos_intercambio.L0,D.ln_remesas_12m.L1,D.diferencial_tasas_pp.L1,D.deficit_fiscal_12m_pct_pib.L1,D.ln_dolar_amplio.L0,D.ln_vix.L0,D.embig_colombia_pp.L0,D.ln_reservas_netas_sin_flar.L1,D.asinh_balanza_comercial.L1,D.asinh_flujos_capital.L1,D.diferencial_bei_5y_pp.L1,factor_monedas_regionales_4.L0,D.yield_real_10y_tips_pct.L0,D.yield_2y_us_pct.L0,D.yield_10y_us_pct.L0,D.spread_10y_2y_us_pct.L0,D.ln_brent_global.L0,D.ln_commodities_global.L0,D.epu_global.L0,D.estres_financiero_stl.L0,D.ln_empleo_manufactura_us.L0,D.ln_produccion_industrial_us.L0,dummy_pandemia_2020,ajuste_total
2019-08-01,0.003217562237414923,0.001029493903325182,0.0011786887407339718,7.061379642309837e-05,-2.9385949827202493e-05,0.0032765915449884235,0.006918896766647377,0.003621293898753299,0.000342444301776244,0.0009321319171284783,-0.0007607457317843245,-0.00034041774582619955,0.025917092714811248,0.015714008148218786,128.99643947415532,-211.75331146469748,82.73323692542121,0.0014724573091462465,0.006323166490688555,-0.000536670572014056,-0.0020023327781159106,-6.374161583073332e-05,-0.00238126542775071,-0.0,0.040264816827970944
2019-09-01,0.003217562237414923,-0.000735235129108493,0.0016126940185099174,-0.0009532862517118271,-3.1503325065283856e-06,0.0003586086385400825,-0.00387119282969309,-0.0027876993886402114,-0.0027165245089876334,0.005503881345182871,0.00013867361685159632,-0.0015172204775660441,-0.000465497543170566,-0.004277100474335353,-37.49919254020348,35.7905326659302,1.712488123193869,-0.0011526700008456662,-0.002443023591095578,0.0006870246598839456,0.0005791583960253557,-0.00012749818531579714,0.0011817785520467613,-0.0,-0.003942468327933103
2019-10-01,0.003217562237414923,0.00020413302658116864,0.0006991340258814021,-0.00031776208390394187,-2.9170445627428794e-05,-0.0009281285788893988,-0.00011614532686480457,0.0006578093233883331,0.0005377548547257207,-0.004955070466682981,-0.0005311586578053096,0.0002906501516630086,-0.0030269440582221863,-0.001970946893063032,47.28499435132133,3.5819893234154896,-50.863343670462434,0.0009429654985732007,0.0017147378606514972,0.00045554868832818737,-0.0007848977045370735,-0.0034500101132717577,0.002960032994911268,-0.0,-0.0007899013923617663
2019-11-01,0.003217562237414923,-0.0003672482842358143,-0.0004244069207834802,-0.0007414448624425321,3.334398468705291e-05,-0.0003010996451903986,-0.004112238580535489,0.000790277816536217,-0.0009247518503483145,-0.003173984577994879,0.0005868410277984811,-0.0012305669016042446,0.013811895471149542,-0.0015143885403612206,-29.97880384835948,51.522903806341205,-21.537718484248813,-0.0010563585428484345,-0.004498893671877031,-0.0005208830657888311,0.0006970532349109244,0.002812219910772714,-0.0017468529649707558,-0.0,0.00771754900720009
2019-12-01,0.003217562237414923,-0.000547313882372026,-0.0009919288161278075,-0.0009885931499233772,8.815627925984624e-06,-0.0010513203243420596,0.0018297536006534147,-0.0026302528232447775,0.0005670115404893799,0.005994905405994178,-0.00046723012678126914,-3.3214114878508484e-05,-0.008930663920532267,0.0015820552195896715,-0.34250306338908676,24.834147290073187,-24.488580161672296,-0.0011396958404505913,-0.0032810130112849918,0.00012814432351990497,0.0005409493621908844,-0.0010853898082401616,0.0008122799341650747,-0.0,-0.0034010735544317606
2020-01-01,0.003217562237414923,0.0018716553884408512,0.0008668166824265487,-0.0,4.004031433419567e-05,-0.001025201951199315,0.00025926001109431783,-0.0002331820951799399,-0.0009251905582755184,-0.013132444055785944,0.00024770198599518455,-9.930975453280709e-05,-0.0035802724531429223,0.006377027019357548,46.13026973760947,-51.498436666153886,5.359109260954975,0.0010128788292496206,0.0005369760792480079,0.0005274099635571716,0.00041852667804376844,-0.0009588984386326076,0.0022927836465810344,-0.0,-0.011343528060446608
2020-02-01,0.003217562237414923,0.002208579202933454,-0.0007543424729036872,-0.0,3.22775898695733e-05,0.0023200847312535647,0.006666497844219179,0.0006356976623647881,-0.001258228869457942,0.012024715270804774,0.0003814031375607094,0.0008084244230938453,0.015503635364748433,0.008745679362595536,91.98653702450768,-124.00435989709285,32.005424457851554,0.002488103194795188,0.010257310676366194,-5.773492334560199e-05,-0.0005366350945360138,-0.0001279383862100265,-0.0011723722363306463,-0.0,0.04898430398161873
2020-03-01,0.003217562237414923,0.008792131836215683,0.0005269226485370583,0.00010592069463464832,-4.185794733245267e-05,0.006822393983882968,0.021019720585415184,0.041961142067022415,-0.0009126931365584688,0.0077256845841896845,-0.000692228101925439,0.0002386342456304786,0.054863034937988144,0.0003090721294488682,431.97856366889937,-310.3460995632978,-121.6649419181106,0.010260969518410552,0.022674504592951367,-0.0015708895692984658,-0.017835865933575785,-0.003783243531845854,0.013927382585353545,-0.0008595703160615559,0.13427091560145576
2020-04-01,0.003217562237414923,0.0013651186783757822,0.003420727933901948,-0.0031696483136368163,-1.7804618732170243e-05,0.0034754548588456654,-0.006454927485974077,0.010626853298479037,0.0014463344402301606,0.008542469711162954,-0.0008726874149900213,-0.006230383499088698,0.014113358228588635,0.019403051553199997,109.31719203199744,-103.92711400222758,-5.40118754055344,0.010294265602545646,0.01235316367850331,-0.00013478894088727385,0.006164618608075176,-0.08829537568051028,0.0493517234169837,-0.0008595703160615559,0.02663000519284535
2020-05-01,0.003217562237414923,-0.0013651186783757822,-0.0053586242404347045,-0.00046696220215274704,0.0001128086117933576,-0.0010175875222129538,-0.005726378623450643,-0.013022779293626933,-0.00223744734024739,-0.011580850883537268,0.0020099653568233463,0.002557071052038885,-0.003127696960192913,-0.0002486027779151608,26.549858893743806,8.015924468151573,-34.564370996224085,-0.008702286411683356,-0.010229503984833396,-0.0011140198054700736,0.007579570252308677,0.016168843696053002,-0.005724069516221942,-0.0008595703160615559,-0.037723311678688615
2020-06-01,0.003217562237414923,-0.0029597048276500007,-0.004562646031017769,0.0015945050805215746,8.649949055125848e-05,-0.004561156802817626,0.00013982760392565688,-0.011681060736344102,-0.01033620860663654,-0.005547689057544735,0.0017799802766252405,0.005440369474008909,-0.018349493689624234,0.006079087150039809,-7.094706313060429,26.735733425427394,-19.637835232145473,-0.005848281267032826,-0.011528341331732,0.0013599360478399555,0.0019429795612204404,0.023531001562596812,-0.02214978037037739,-0.0,-0.04916073401454008
2020-07-01,0.003217562237414923,-0.0034487232864187428,1.523361960397611e-05,0.0020421054352679885,0.0001498757402278323,-0.0015565334296461068,-0.0028819998842034753,-0.003684277103843137,-0.0010562427278985596,0.001957657127059769,-0.002612067940456256,0.0023065525664106024,0.0034682460246482534,0.017001149915791873,18.014682554086832,-51.38099439325501,33.35975792213745,-0.0013225079973103067,-0.0039943570006575205,-3.32492467477386e-05,0.000982691926080416,0.0015675411836213742,-0.012837473959003283,-0.0,-0.007272733830791045
2020-08-01,0.003217562237414923,-0.0015306835026053268,-0.000506470799393103,0.0009179793535002771,7.27868434729919e-05,-0.002784640471095587,-0.003102253581008093,-0.007572362456217626,-0.0013981916777933907,0.0014466752630116822,-0.00010300487250084117,0.001735145459696189,0.006671663109680301,0.010542492221588286,4.236273604032913,12.901033677940744,-17.135156160677848,-0.000630030359886245,-0.007437093575136823,0.00030158453275476693,0.0011268140950658901,0.0017683811603402026,-0.0033961292635497865,-0.0,0.0014913450131467231
2020-09-01,0.003217562237414923,0.00025957005515482,-0.0010165801011970366,0.0008610327434816511,6.314899494302627e-05,-0.0009708208502213001,0.0036795146440686405,0.0031289213765206096,-0.0008505038035523646,0.004917321911606001,-2.4959175358214318e-05,-0.0007073592511557232,-0.010031508555178202,-0.0020508254315768316,2.329999411227166,14.447356937775819,-16.775533654807088,0.0016587798333679517,0.00040943760457639195,-0.00025734812343106384,-0.0009269268129771154,0.003931081521904387,-4.36386002430915e-05,-0.0,0.007068594414043859
2020-10-01,0.003217562237414923,0.00021924637392107193,0.0016141938174482977,0.0009925794126246798,0.00012301064385020539,-0.0009126780043858335,0.0012228992488480996,-0.003284261633348874,0.0008243024591552708,0.0023815975830610843,-0.00044710142821204204,-0.0010443750425538352,0.00782764842850497,-0.003539669358070633,-7.222900316786078,52.66258319626393,-45.433288472975164,0.0003294054368090219,-0.003576613721668493,3.723863315924946e-05,6.691386417182724e-05,0.001958455024852993,-0.0027978135855188688,-0.0,0.01160694689275429
2020-11-01,0.003217562237414923,-0.0007239839929893436,0.0011152539306340044,0.0007944052097598562,-0.0001045714374939803,-0.0027508381278669187,-0.003187612268602439,-0.005521161331675972,0.00023808284223241557,-0.0008623169913792569,0.00011440505027663397,-0.0019226836359908146,-0.015301976688848622,-0.004398747111274381,-7.958303322891586,40.545476689923134,-32.582288314207425,-0.0011207744561525879,-0.004748414644479595,-0.0011696226960777201,0.0011857187989873393,0.002155607655566489,-0.0012322348851552306,-0.0,-0.029338849718991252
2020-12-01,0.003217562237414923,-0.0018293142405159247,0.0013397797525743548,-0.0,4.9089069448650055e-05,-0.0036597560030683803,-0.0021585344628428952,-0.0018872982654947103,-0.0012998790890681787,-0.008177077545405906,0.0008452746931909345,0.00046588098075200636,-0.018236583199087407,0.008269139576367414,14.619987905810051,31.139818659135024,-45.75572552245645,-0.002928755982001831,-0.011304268003525145,0.0012206214423678202,0.0005864841079343683,0.0023511877229573886,-0.004575948626784335,-0.0,-0.033631353346162296
2021-01-01,0.003217562237414923,-0.0013838782716073241,0.0002493741357843077,-0.0,0.0001057067891847737,-0.0006935217837392957,0.0020917772767142765,0.0015745114432710067,-0.007003006461621246,-0.00031041574378402534,0.0014900352295436389,0.0006372647379038796,0.003374298866867132,0.0010770623911715916,2.3759926797394115,72.1359800713076,-74.50448685231422,-0.0016941086722768396,-0.012120767203447187,0.00038629032423327105,0.0001710970207087482,-0.0007382142795266938,-0.0018371436527872096,-0.0,-0.003920176883196241
2021-02-01,0.003217562237414923,0.0002258080135090051,0.0002166458799028897,-0.0,-8.251017641339746e-05,0.0008914380113954551,-0.0014355630921926888,-0.0006394752809906803,0.00011554768550571035,0.005127321665615292,-0.002048631195706303,0.00016230338746734915,0.0047003593075634394,-0.004626642823444826,7.725890529877535,86.5353814143163,-94.25045347738137,-0.0023813919935233084,-0.0009981033743765748,0.0009994132358384098,0.0006675154519075292,0.0020117392669721287,0.011725479529639468,-0.0,0.028667282548559776
2021-03-01,0.003217562237414923,-0.0012418164051676399,0.0015449285631900752,-3.530689821154918e-05,7.0648570423606e-05,0.0022022161578323764,-0.0011242116431710724,0.0023122048085348307,9.929730989882671e-05,-0.003067008009845023,-0.00024312615379464055,0.000583585452282714,0.013504591310823377,-0.015206242578803545,-15.507560130078444,172.72822286601104,-157.19662406277877,-0.0009106977783081574,-0.0029528455373686907,-0.0002230263203366233,-0.0003935167403019206,0.0038086814516387632,-0.00996850565162621,-0.0,0.016016085298942415
2021-04-01,0.003217562237414923,0.0022396636656549854,0.0016844899078568853,-3.530689821154918e-05,-1.5153679117977591e-05,-0.0011722654233337587,-0.0044124930896075,-0.0007707028836566045,0.0002887101150982972,0.0058099696591246055,-0.00030940250579992843,-0.000197335771447225,-0.012649128668778238,0.002961346379451192,-7.938731719269344,11.807841854373741,-3.8702231584180726,0.00017195575714873174,-0.003978003599611542,0.00023499447957115553,0.0010473632253821372,-0.0024034119634799922,-0.0006134337085013068,-0.0,-0.010013606078518696
2021-05-01,0.003217562237414923,-0.0006195741569153353,0.007659064793274574,-0.0,-2.7794911788174854e-05,-0.002385794371238551,0.0024603718830311515,0.004067808420333517,-0.0007136075668066365,-0.001793105020487399,0.0005154913444410749,0.0008883576608492372,0.00017118356599512993,0.007814115080387435,4.003371520928306,-6.850799252434008,2.847623107710914,-0.0010375135015762297,-0.008991125084206603,0.00026348262253597703,2.3942049708464553e-05,0.001536330340457593,-0.003083035520379179,-0.0,0.010161536070243248
2021-06-01,0.003217562237414923,-0.001810528018467751,0.006321823941171185,-3.530689821154918e-05,-3.2153176987400744e-05,0.0006168561957198337,-0.0029811503308216315,0.0016271233681334006,-0.0002264683248825081,-0.0033309740904276406,-6.475604731598746e-05,-0.0010669504196011686,0.00866231986094797,-0.0013783472480327023,-23.35234815196106,-49.86892512968206,73.21620650135151,-0.0012127295230239506,-0.0047965038217869585,3.579983806001626e-05,0.0001492907470670512,0.0020661356972130557,-0.001280040787997173,-0.0,-0.000585777093439927
2021-07-01,0.003217562237414923,0.0004190469299572003,0.0034039803966028023,7.061379642309837e-05,-1.793138970843003e-05,0.002487175548930911,0.0007290102450457227,0.005783396748287759,0.0008750784191333243,0.00406990404134992,-9.582792889460888e-05,-0.0009457227243016164,0.008906259599588753,0.010938404239288482,-8.218605651067323,-98.12301900700474,106.32594115750261,-0.0005007493696817099,-0.003369589448351705,-0.00023584467667524795,-0.0002837805659914036,0.0038516654350760574,-0.001581467459264893,-0.0,0.0220376835047768
2021-08-01,0.003217562237414923,-8.596931349052557e-06,0.003031813666146483,7.061379642309837e-05,-3.251324542629925e-05,0.0005633210476407743,-0.00014508897733730763,0.0024549026350284588,0.000150605758399264,0.0042638407567079685,-0.0001473466298520966,0.0018787041648988196,0.01965457233672041,0.003327289196586399,1.1013919938413146,-17.317841824545685,16.214816115041444,0.0011239462207446962,0.001355222198183299,-0.0001522506814097883,-2.078110112964827e-05,0.0031738804768565564,0.0007247781430279835,-0.0,0.04285075940535015
2021-09-01,0.003217562237414923,-0.0028000953842972436,0.002062414283018416,-3.530689821154918e-05,-0.00015944546330028887,6.832262626945345e-05,0.0024604848622874686,0.001061579517850128,0.00012343779648439401,-0.017168984438858868,0.0002651179785178858,-0.0006121270456196623,0.0017277671647956882,-0.005659105380704728,-11.585900054272972,44.81401396699328,-33.22226958996106,-0.000956028467239985,-0.006791360166648229,-0.00013655473487269654,-0.0002450803036615763,0.002635493753382638,0.004161993478113424,-0.0,-0.01093559182603043
2021-10-01,0.003217562237414923,-0.0007922460622487389,0.0005621513627021404,-3.530689821154918e-05,-5.198561650404476e-05,0.0010244574638502068,-0.0020209145500976584,0.0021521207784987793,0.0004863476241303593,0.00902899635704078,-0.00016507937427914592,-0.0016180954609630635,0.0055234200021296006,-0.0010043221858632443,-74.15093464356434,101.6560740500457,-27.49277361207524,-0.002127021497422094,-0.014875765805422695,0.0003099818641521109,0.0003037073566943454,0.003937333880467237,-0.004656956942789295,-0.0,0.01156417893939942
2021-11-01,0.003217562237414923,-0.0003513504200438411,0.00032741588265723957,-0.0008826724552887287,0.00016703213117095974,0.001520906713458248,0.000673970174998738,0.006705433323563353,-0.00027513257173227343,-0.002626409055076874,0.00043260818926090005,-0.0005794740826198889,0.002025393418873046,0.006135426887322435,-56.51300545920554,-11.254884486141531,67.76560144638582,0.0005609250565443823,0.006070381149133434,-0.0005432628695596342,-0.00034909259811315575,0.0029405709239783934,-0.0023571057162556446,-0.0,0.020524627358436496
2021-12-01,0.003217562237414923,0.0003095439318187716,0.003975239052039985,-0.0017065000802248757,4.640988051077249e-05,0.0013276320367205659,0.002795151729369186,0.006894497412124578,0.0010097983869438464,0.01059008594589306,-0.0008732543619477097,-2.1940085407737675e-05,0.009204762334144263,-0.003735413073571942,-84.15789557561347,-46.24289495392953,130.39373852319022,0.0016454881566219358,-0.002628444479553999,-0.00036580711400236614,-0.0005011171385456693,0.002539943130329078,0.0010117090339293474,-0.0,0.027683340581824593
2022-01-01,0.003217562237414923,-0.002825725407826433,0.0029364268228777458,-0.000742204150576113,3.8772030869144054e-05,-0.0012499969819938556,0.0015989159932121146,0.002085749163974797,-0.00018336334803046905,-0.013196282689430171,0.0004814155189928871,-0.0020110793551897893,-0.024743612970802915,-0.018151542457164827,-147.03167221204558,146.31349831984045,0.7339234813688281,-0.0028538823868138295,-0.003969261214700836,0.0004665881707259417,-0.00023636633730916452,0.0017537978694866603,0.0013453966823262972,-0.0,-0.04048910364624702
2022-02-01,0.003217562237414923,0.000373534231731325,0.002082103824447794,-0.0011958788103911813,-0.0002078784460734399,-6.46397928655848e-05,0.0020464727813140618,0.003978764225656688,0.0012291036987960794,0.004210050569143781,-4.186073992591801e-05,-0.002853288741008709,-0.01988873953095209,-0.0095462522807593,-222.50956158119746,83.2910386254851,139.22675226262416,-0.002148888602457957,-0.007700950129007291,0.0005880093971457923,-0.0007211447889440623,0.0023972411968792534,-0.002152921369294011,-0.0,-0.01817029415734756
2022-03-01,0.003217562237414923,-0.0021942243091894785,0.0007283050421730605,-0.0034167966011176597,-1.1277946350542242e-05,0.002102624969585967,0.0009021181091428075,-0.0016960752106521511,-7.9393915924326e-05,0.0017939811287943162,0.00029101747410845873,-0.0018790655175278614,-0.011920572033197937,0.01150463334760118,-232.0751828515652,94.74655366116221,137.33469752765538,-0.003491816743268072,-0.02227917647084758,-0.001570353291125115,-0.0008473691544900242,0.0047091175733188365,-0.002019278603161638,-0.0,-0.020087702662300505
2022-04-01,0.003217562237414923,-0.0012711022174451937,-0.001085944000673674,0.0004236827785385902,7.882565927752812e-05,0.0014143061267540059,-0.001971268790927451,-0.004866076472629934,0.0010995793979384047,0.0015258670946118956,-0.0003688340786380056,0.0006860545462721627,-0.005937726236109872,-0.0343463556931882,-307.4845716080392,303.2310551968414,4.286602413514715,0.0021215400492181997,0.006705379351405392,0.00036388436055157257,0.0006276405127409791,0.0033379272265611827,-0.00016860701115183784,-0.0,0.004672337157432434
2022-05-01,0.003217562237414923,0.0023671650323837984,0.0008083786681944414,-0.0030717001444047765,-4.7170554203067577e-05,0.0040129999213199185,0.0035956619819039136,0.009383078089569298,0.0020928341523784796,0.015046496767159552,-0.00045582842338067413,0.0006639507666467055,0.010292130274894324,-0.020413509165950566,-38.49245142403215,73.69502624403998,-35.19358806091762,-0.0014928160360225707,0.0011667184038860142,-6.995160173363823e-05,-0.0025968260463006573,0.0005763332832849014,0.0003648442530316019,-0.0,0.03442711095028731
2022-06-01,0.003217562237414923,-0.00654820059290356,0.001439175351401912,-0.0018632930798094958,-1.0614363214337374e-05,0.0005169558545366935,-0.0007316714642445386,0.0013822649972007137,-0.0006132726640556806,-0.012466712995373665,0.0005208249635439919,-0.004728139781797073,0.0034979172726836818,-0.018653467572139246,-186.6299192407339,120.0015357624566,66.63584856739884,-0.0014740330318927825,-0.003125257140379914,0.0003622755260315208,0.001246866067778894,0.0020458914861412225,0.0010899179563826978,-0.0,-0.02742992185115368
2022-07-01,0.003217562237414923,0.0009477971661823327,0.0021287220196520413,0.0014396103012709056,2.5926171289984816e-05,0.004222171868872024,-0.002373242778422779,0.011952247964366319,0.0018429967936004262,0.003101123001014993,-0.0002424605352213877,0.001189683253309773,0.03777395308688656,-0.0004888283383495558,-18.544094432068334,-121.0291556503217,139.56191065244923,0.0017066015619726562,0.0012578709789025555,-0.0005848832877938219,-0.0003511429431372524,0.0021044617657848238,-0.0007074547697043226,-0.0,0.05682328557708418
2022-08-01,0.003217562237414923,0.00623038292639569,0.002529079122399901,-0.003636610515789563,-1.191223109258257e-05,-0.0006651649553941745,-0.0023372445796789472,-0.00914637021700518,-0.0007361982633982196,6.275313724406472e-05,0.00011876983303374748,-0.0029773665879637688,-0.020022990997204223,0.008520869062215542,-104.70807937896089,0.8954973308538724,103.81298715729588,0.002007569246393053,-0.007163497048703217,0.0007277033213259073,0.002125972854621084,0.002035515153033062,0.0004381077960431537,-0.0,-0.018277961517250932
2022-09-01,0.003217562237414923,-0.0024021005957863763,0.0004237432484998386,-0.0030010863479816765,0.00011680253165447303,0.00497122904526478,0.004085469278748909,0.005730990875350419,0.0014623429287226495,-0.0037508975640668015,-0.0002889349381819082,0.0021151316792822816,0.006411994084100964,-0.044075077929356055,-296.837619237543,303.98953654264653,-7.121504180881918,0.0020856640068982984,0.012860102541675387,-0.00017163517538309602,-0.0013547014013899875,0.001079303745462776,-0.0006759044746718135,-0.0,0.01925312199789383
2022-10-01,0.003217562237414923,0.0006227467201503232,0.001148117644128148,0.0006943689981604686,-1.5925855022398038e-05,0.0028027325320366513,0.0018113196657211469,0.011443574445396468,0.0026401459742001884,-0.001882837267621264,-9.063330082304844e-05,-0.006186901925909827,0.010239535843586127,-0.026743971834902694,-253.61373263783565,227.27526519949794,26.363020733088224,-0.000722923058037703,0.018902360900445933,-0.0002017713927343122,-0.0002196859262277099,0.0021543301390490543,0.0001343869071187329,-0.0,0.04429982619664111
2022-11-01,0.003217562237414923,0.00024164065826240937,0.0038203478763849607,-0.0016909346734864557,-5.49819480399268e-05,-0.003916767740891623,-0.004928615313475956,-0.013168641161902937,-0.00021734377562740938,0.0070791494357071655,0.0003622404406503154,-0.0026120966871086807,-0.02002786654195287,0.004129614251082413,-62.873776636432055,-45.26420934643885,108.13139292166993,0.00038488036828029546,-0.00047763081727652043,-0.0005881009568339254,0.0012360803986417178,0.0008222122686408665,0.0010285658903373066,-0.0,-0.031953746992159575
2022-12-01,0.003217562237414923,0.0014989494106340726,-7.538212273180464e-05,-0.0009453137263092186,-6.319583182133776e-05,-0.003985485361106176,-0.001309735979906157,-0.00850369426277877,-0.0024186824860873294,-0.005395400410879552,0.00046565512244407207,0.0013301732928533432,-0.012703539535348007,0.009635569937561282,105.16311916317781,-134.476295897242,29.2987146585634,0.0022614785527049187,-0.001610484852845529,0.0009192854287665576,-0.001228690613450702,-6.321766473996643e-05,0.004132958058315036,-0.0,-0.029303266308110174
2023-01-01,0.003217562237414923,0.00039915889849212975,0.00029590900640822575,-0.0003507911177147472,4.024453564412726e-07,-0.003766861937264646,-0.0015009447117098741,-0.0028198205942894378,-0.001147317458425387,-0.006783754851170345,2.6207802347612237e-05,0.0007560031581410109,-0.015229947055783361,0.0036676873998541947,39.66674764136638,-41.44244204918834,1.7707127193824779,-0.00035812787194115634,0.008418543239707926,0.0002726647512601756,0.0015807732980573322,0.0005056041066037626,-0.0025739861855549008,-0.0,-0.020372723879694174
2023-02-01,0.003217562237414923,-0.0005297043256842669,0.0019600210856303953,-0.0014088591318608464,-5.153836832437717e-05,0.0007804659140770623,-4.6952167789228075e-05,0.0034468159970196892,-0.001993390686052052,0.00462152046344107,-0.00011357391115046231,-0.0015681236053364618,-0.008861995709254599,-0.007000286100477694,-159.59664173752128,105.37507935851002,54.23303101458704,-1.8788727701190898e-05,0.006101357612286303,-0.0002982622240710823,0.00042640769173014074,-0.00031596581739467563,-0.0004753581538796573,-0.0,0.009339987648393723
2023-03-01,0.003217562237414923,0.0020791150565456222,0.0029667819146498944,-0.0016298119787331216,3.405448021296808e-06,0.0006812248633331242,0.001422339990018642,0.006631458393005088,0.0015747556597274657,0.010883457894779656,-0.0009895607827859955,0.0014062290646385818,-0.006612780649937607,0.0030848218455585565,113.06026122475036,-41.00692695385501,-72.0600323770352,0.00095662557581688,0.004966904265124257,-0.000928048998916434,-0.002495675691778546,-0.0006322992601566846,-0.0013082239982522275,-0.0,0.018580174708217996
2023-04-01,0.003217562237414923,-0.00045292971626135174,0.0019573133417308155,0.0002539818806830804,-2.016991845450014e-05,-0.0023504209353663154,-0.0037901919995580375,-0.0023010986097747265,-0.0023365657012087387,-0.002222772032373293,0.0006954384964282337,0.0008972365707828007,-0.009411377749150759,0.009873907674338041,140.23543285422403,-99.3561628724429,-40.88687714705586,-0.0014122214682338262,-0.001965526231221043,0.0007444456642988054,0.002122342035307579,-0.00025305708576736977,-0.0008039556109655569,-0.0,-0.015165224432078605
2023-05-01,0.003217562237414923,0.0007595280682710085,-0.0002834519225426729,-0.00021867498247153203,-4.4974876657692924e-05,0.0006047365776529574,-0.0001998164087651713,0.00257610924573953,-0.00022380908412001927,-0.0006077167735367512,-4.824447048034805e-05,0.001786601213722906,-0.013227624403610222,-0.009822582468646021,-56.66957828818355,55.60891621761438,1.0676140242311023,0.002127910795744653,0.01125121752488711,0.000579258906951364,0.00010283761761485744,-0.0009496642963256897,0.0011184504970631734,-0.0,0.005449606659838627
2023-06-01,0.003217562237414923,0.0009738823124407746,0.0005646660345322709,-4.2140491413790045e-05,-2.3743514289626357e-05,-0.0005230582225437675,-0.00449393847153233,-0.011226876504220433,0.0012481138666919863,-0.0010240351749920863,-0.0005048194324170689,0.0006192618817934436,-0.012086454652611479,-0.011068546082686875,-248.41257897522632,85.3707455414025,163.05186559713908,0.00015474956119058598,0.0026872618396248794,-0.0001438533500124444,0.0008884401282539643,0.0003799984819818189,0.0028084249426824502,-0.0,-0.017562941294863667
2023-07-01,0.003217562237414923,1.8411278240472113e-05,-0.0005963322276926615,4.2140491413790045e-05,-5.5759285960415353e-05,-0.0019771646209549598,-9.875565359941867e-05,-0.0064690001868993015,-0.00052476631526682,-0.0005461171453836143,0.00032076497368352126,0.002371491292246279,-0.007090067649253695,-0.0032671148174991966,-92.46604131325246,74.08650048703639,18.382826079004808,-0.0012621596829139755,-0.003329598441097283,0.0003900704313576204,0.0005243757399127681,-0.0008235540303525907,-0.002732350649663696,-0.0,-0.018602671473539265
2023-08-01,0.003217562237414923,-0.0023658628028551706,-0.0020174029351336213,0.00014122759284619985,-4.3228307365662775e-05,0.0028568425820072203,0.0025171819534331157,-0.003945344892879642,-0.0010738477214122372,-0.003363789104215087,6.0085750370846206e-05,0.0014997375835210764,0.018592676127516215,-0.01354572468844332,-35.83560623231363,131.30535452897266,-95.45262013986343,-0.001348419040184714,-0.002874821084008294,0.00021717958025155705,-0.000274020069366276,-6.338478370780253e-05,0.00023524362853022233,-0.0,0.015550048401910701
2023-09-01,0.003217562237414923,-0.00016805090628185004,0.001868076669589624,0.0007414448624425289,-3.4891312190497956e-05,0.002786264671857864,-0.0008548409610431263,0.0014778044064482087,0.0006572864486773252,0.00012837370581463643,-0.0004473138918274228,7.621508516359668e-05,0.010849407294135369,-0.012057883668267615,-58.8420262902516,103.33451986689163,-44.48212364112117,-0.0015633842879329942,-0.006029847819839062,-0.0003275220844073104,-1.2601078793928562e-05,0.0006969617140630208,-0.0006292672214772757,-0.0,0.010743729382395784
2023-10-01,0.003217562237414923,0.0004015498766933678,0.0020347872525750006,-0.0,3.885786560588263e-05,0.0028406714759450086,0.004266189944684237,0.003949328563430583,0.0014931962560197967,-0.001886169887321354,5.0450808486960634e-05,-0.0017180993172471793,0.024839738051267587,-0.022117034039011375,-22.32141393115958,205.08356904964944,-182.7352040851294,0.0006294105086175619,0.0005787849960377597,0.00012724180659402199,-0.0010983228423352112,-0.0022196768805720028,0.0019120557045597677,-0.0,0.04429155574191276
2023-11-01,0.003217562237414923,0.003718857943912786,-0.0001330948380511363,-0.0,4.26624379575977e-05,-0.003496321757860778,-0.005807653407729335,-0.008183008783428175,0.000471744127545136,0.009916080283506618,-0.0001985368018968997,-0.002308430586756774,-0.025052395572653163,0.01258529440262015,90.63609637457316,-144.47356937775808,53.82105530037868,0.0016379146631171173,0.002270446837423794,-0.00022697646688179127,0.0011021672392553924,0.0013959308124038207,-0.0013692935460142934,-0.0,-0.026834753582365613
2023-12-01,0.003217562237414923,-0.0015364769867369204,0.0011475885576651744,-0.0,5.633296722397293e-05,-0.0021670281769235436,-0.0018968859360312081,-0.0056480664228475315,-0.004498356657296928,-0.004282516932531322,0.0015586923636402095,0.0029724201294051445,-0.007318754317812053,0.021419129230578447,208.13421872066564,-236.284066216449,28.12199067676879,0.001227150531958432,0.004653268097571117,-0.00018582692704371677,-0.0007457275714725565,0.0008237460681681823,0.0009041712715837373,-0.0,-0.018156397488049786
2024-01-01,0.003217562237414923,-0.0008133572529372021,0.001001903708703189,0.0003416796601117688,7.867803874637722e-06,0.0006175833333677628,0.0010004128266713282,0.003273936142438118,-0.003918359692522895,-0.0040036451232240665,-0.0003635674549872285,0.00030408270809821175,0.004935052482208448,0.002572159733531321,65.63337274716712,18.643960822695405,-84.27300838933294,-0.0005863772419048304,0.00017416056296198275,-0.00021534838648889617,0.0009994577682045412,0.00018997709999737234,0.004822471123945763,-0.0,0.01788283256903469
