fecha,const,D.ln_terminos_intercambio.L0,D.ln_remesas_12m.L1,D.diferencial_tasas_pp.L1,D.deficit_fiscal_12m_pct_pib.L1,D.ln_dolar_amplio.L0,D.ln_vix.L0,D.embig_colombia_pp.L0,D.ln_reservas_netas_sin_flar.L1,D.asinh_balanza_comercial.L1,D.asinh_flujos_capital.L1,D.diferencial_bei_5y_pp.L1,D.ln_ise_total_dane.L0,D.ln_ipc_colombia.L0,factor_monedas_regionales_4.L0,D.yield_real_10y_tips_pct.L0,D.yield_real_5y_us_pct.L0,D.yield_2y_us_pct.L0,D.yield_10y_us_pct.L0,D.spread_10y_2y_us_pct.L0,D.breakeven_5y_us_pct.L0,D.breakeven_10y_us_pct.L0,D.epu_global.L0,D.estres_financiero_stl.L0,D.nfci_chicago.L0,D.anfci_chicago.L0,D.ln_brent_global.L0,D.ln_commodities_global.L0,D.desempleo_us_pct.L0,D.ln_empleo_manufactura_us.L0,D.ln_produccion_industrial_us.L0,D.ln_fletes_transporte_us.L0,dummy_pandemia_2020,ajuste_total
2016-01-01,0.005665126722552821,-0.0015592614672025218,0.002095059770776833,0.0008404586329616878,-4.247557093689546e-06,0.004348630276504921,0.004544457844989711,0.014919723786828699,0.0001357066393699007,-0.005655528146655726,7.35872599876047e-05,1.950023577275843e-05,-0.0006519838764145768,-0.00909592219508525,0.020386193593221583,17.851399886337912,0.012899355505569495,34.58430758408829,-110.43347868057641,30.831073162984822,0.004913604459004249,27.143286628593483,-0.0006026117760854458,0.001054610762268554,0.0017995151468120612,-0.0033273658759422654,0.003088079596134844,0.010016378239159119,0.0020389636536087353,0.0001516991202890629,-0.003028347327082075,0.0036956411140530165,-0.0,0.04534960556640252
2016-02-01,0.005665126722552821,0.001295565290077309,0.0023819218576561687,0.00021136616844834015,-1.1970832948547196e-05,-0.0016807637571418317,-0.0008603786932679894,0.007158958934116522,-1.6191129526616752e-05,0.005061970087293056,4.080348603832935e-05,-0.00034363850959778585,-0.003166688822228387,-0.008980395993278673,0.0023849452139890156,55.232055203530464,0.018493421414612115,68.94761590527028,-214.42903690463595,58.07675134690254,0.010931263463879173,32.143365744386976,-4.248899777738987e-05,0.00031381993269587167,0.0002606194350555401,-0.0005430489761738284,-0.0006819637511919161,-0.003333138451694583,-0.0005351162172104781,-0.0001227841449991876,0.003011966884176838,-0.001430678953794245,-0.0,0.00621379711407283
2016-03-01,0.005665126722552821,0.0014262647318679688,0.003482136466024366,0.0009620421304021592,-3.695136875010273e-05,-0.004276130919434337,-0.005814735944652239,-0.023311061571453753,-0.0005852970288526925,0.0005491568182404971,1.058852371367691e-05,-0.00024803230983881056,0.0014025737797679497,-0.006622457523994321,-0.029874074211176077,38.50322669836464,0.016763820991151587,-58.780818987285635,76.85530531913605,13.257236822946334,-0.0332533875661442,-69.80681883261008,-0.00021259361677598176,-0.0019453860420197173,-0.001253455378124263,0.002405611692699849,-0.0024839304023962228,-0.012185600642216368,-0.0011115344896719384,-0.000173630667639158,0.00431524970198863,-0.002058202479786179,-0.0,-0.06033287005319879
2016-04-01,0.005665126722552821,0.00031267276630986436,-0.0008142176176902035,0.0009714020841410714,1.976230334720898e-05,-0.003423901053813491,-0.0017025566017099924,-0.006251071993825917,-0.0018998655642376758,-0.005964290839315041,0.0002817370933707521,0.0012257245847665074,0.0008173290915927532,-0.0034810565630020514,-0.01930764255501486,41.95267592717001,0.018613836881168785,44.40963571615388,-58.80388129400095,-9.576286705387409,-0.007436282283519029,-17.983141688459728,0.00031228577334505654,-0.0001244027904513115,-0.0007098776992941376,-0.0005382853886635295,-0.0012235800394322554,-0.005900534164184165,-0.0003316611614810667,8.685759686902065e-05,-0.001956384251302849,0.004911381696169886,-0.0,-0.028845538497508337
2016-05-01,0.005665126722552821,0.000922662154710517,0.001808663828140657,0.000549552037965682,-3.8614642128585594e-05,0.0020569981439003014,0.0006275659066820797,0.0012276453692263423,-0.0003423197072857495,0.005196248698561132,-0.00024374357362636149,2.0019677302680713e-05,-0.0009088114235963205,-0.003617565206691298,0.009416736812153553,-6.12412986943416,-0.00037202637656576107,-19.97924727345232,0.6662335984412796,19.584648819607885,-0.003940279776104442,5.848663971445352,0.00030806845699373706,-0.00014133182997664453,9.556045952036512e-05,-0.0005335218011532334,-0.0016917398630053088,-0.006641662102524785,0.0026213792108052717,-0.00015930361504714997,0.0013154926319651602,-0.0016263800455085522,-0.0,0.007743666755302785
2016-06-01,0.005665126722552821,0.0003136867126886523,0.0026996623804121196,0.0016964916151774618,-8.189152634466087e-06,0.0007620684911357279,0.002973535608741762,-0.0029052068267335657,-0.0012019896858378532,0.009349288942881888,-0.0001474389669074018,0.00021459644352132823,-0.00013632127953230714,-0.0033699646471623303,-0.0036895148711131266,10.806750052862167,0.004837807566128762,35.23775089339569,-113.68049084982172,32.10361833342304,0.008637362899563303,35.51199047439879,-0.0019408572889411248,0.000503852676377717,0.0005212388701110788,-0.001476712128191988,-0.0004583735623026408,-0.004338038878682338,-0.0006583434450688536,0.00013036048267628942,-0.00273055766376898,0.0018289321618067903,-0.0,-0.0033085925651367898
2016-07-01,0.005665126722552821,-0.0004856933387890162,0.0002769803593873162,0.0010853838158741912,5.529395250256522e-06,0.0016586272653675333,-0.00497919972341507,-0.008604344442323709,0.002553537517410541,-0.008811831436286248,-0.00017026074530086655,0.0002898282445384654,0.004605822357868856,-0.0036580992130383714,-0.013216515135002353,38.750146676300666,0.004633730104968022,24.45282069871084,-98.24491032172449,33.746335801236526,0.004842111565192098,1.2857346297754664,0.0004784889102565251,-0.00024918178178096355,0.00013775598710078535,-0.0006383207263797605,0.001023361647453501,0.0011427051171506144,0.0007472843092531293,0.00015184674144827026,-0.0006787313773360337,0.004613764585233774,-0.0,-0.017452808974333118
2016-08-01,0.005665126722552821,0.0002337054974592599,-0.0022470910632294006,0.0005977583570854808,-4.800658622392574e-05,-0.0018788140763459605,-0.000983696366100032,-0.004357051837021961,-0.0003342746305760579,0.005898162707750045,0.00022902048638777944,-7.830461725143094e-05,-0.007360155243035845,0.0022078378080249168,-0.00034668988879250993,-14.221018900551881,-0.014311298131590725,-26.956509716635725,36.83219851593232,5.139204622370589,0.008683322617013984,-0.7885839062622589,0.0012948090122857023,0.00018095262248189387,-0.00013775598710078535,-0.0002072160566979088,-0.0002839429103874531,-0.0005666557153199619,-0.0004267124667161704,-0.00016632183145867799,0.0008738893297565075,-0.004007095626950832,-0.0,-0.006585883020958574
2016-09-01,0.005665126722552821,7.578662400333904e-05,-0.001880703252276872,0.0008276654175029688,-3.411284997836173e-05,0.001589827041142212,0.0022677923437244285,-0.0007436011424191429,0.0002763459046700616,-0.010121531504781322,3.290244487453994e-05,0.00023557083494453123,-0.0007741035970410903,0.00038135943786782957,0.011878501123820382,-7.845739405411493,9.705884994917685e-05,-13.94164710976884,51.868038884964974,-16.78197506192703,-0.00470218975873117,-13.285924507680031,-3.4277306908300854e-05,0.0002957280904556673,0.0004753202077441513,-0.002831952774871407,-0.0002268804110067272,-4.05177653666335e-05,-0.0014831398306148853,-1.447744024425032e-05,0.0006116862089872558,-0.0024356011200897323,-0.0,0.012140382675487364
2016-10-01,0.005665126722552821,0.0006439840856096088,-0.0014930044465846337,0.0,-1.856459009085758e-05,0.0020764665288645562,0.0004204921175575924,-0.0006291607330772794,-0.000351418517418848,0.004662467833212124,-8.533848740753041e-05,0.0008592995197269091,0.002251869602548761,0.0004579029949195088,-0.0059282568046232186,5.205324627461558,0.008697312700023318,-29.929614462162238,93.98802827694706,-25.748370709461604,-0.018688242442498428,-43.49783111933759,0.0001736902668215203,-0.0006690219620092246,-0.0005683985774068435,0.0017958724913818684,-0.0008898642844468,-0.005685830477657755,0.0008951796139463201,-7.239601698353913e-06,-9.035672861070455e-05,0.0018289321618067903,-0.0,0.012860512432634258
2016-11-01,0.005665126722552821,-0.00034210068951531975,0.0013064166331715127,0.0,-1.3270081045875347e-05,0.004643921211974144,0.00072301391095215,0.0062753670441637955,0.0007065485112639298,0.007545756384003081,-0.0002030269035325949,-8.719507979632525e-05,-0.0013476820186239327,-0.0008392624327873384,0.015142558617163258,-63.587610058756844,-0.0190407200604523,-56.70375824568548,264.74019306482245,-100.12516685459283,-0.013175119002526497,-44.286415025599915,-0.0018802914241600624,-0.0002403410611399564,-0.001210018805615007,0.005323309042756599,0.0014709440507477904,0.00187440233626115,0.0022399292703915268,-3.620682807224546e-05,0.00242220323376087,0.0004046102698497933,-0.0,0.054571753039131046
2016-12-01,0.005665126722552821,0.0008463133887821833,0.0030416793056859703,-3.448605906262306e-05,-2.9499146872172444e-05,0.0031101153358263807,-0.0033143426165688273,-0.006707238369545725,0.00113805657619879,0.0002605183038158557,-7.632066921099538e-05,-0.00023424637490705472,-0.0013045675529082701,-0.002891629474650308,0.0016294209607045787,-67.50003424619226,-0.02085642359647338,-90.21505625066301,245.38435378379165,-55.14777862356279,-0.015263732828896015,-32.489085500393315,0.0007862972684444542,-0.000662951447835999,-0.0010412366952933232,0.002369884786372622,-0.002536599721591018,-0.009120696323067877,-1.719975999492573e-05,9.410719002138659e-05,-0.00394733858035621,0.0022136724015120197,-0.0,-0.014484153997031178
2017-01-01,0.005665126722552821,0.0007754187615289408,-0.0011488669691509612,-0.0008098661612125832,8.772301105713768e-05,-0.00020453548113758989,-0.0011885701625419622,-0.004522017582480921,0.0003446222193476573,-0.011732716079773227,0.0003140225615241048,0.0005017407019192429,0.0026503360940559584,-0.007252925822657336,-0.0074755889646399105,38.63554608468915,0.01143370828450596,-4.083501417985995,-41.65713236569634,28.76625125731121,-0.007613993190994953,-21.65462835348521,-0.0011663016237303,-2.9771169508691866e-05,-0.0006341739586351474,-9.527175020593472e-05,-0.00034009322360515514,-0.006214137591184566,-0.0003021273630687232,7.232262077779237e-05,0.0015251353465953403,-0.0008026950868089989,-0.0,-0.021628291024652187
2017-02-01,0.005665126722552821,-0.00013569010696761974,0.0010392314977484057,-0.0008799507328559836,6.317069158869731e-06,-0.0028831308056654153,-0.00011159930887420737,-0.0033940394536665507,-0.0015597234857672431,0.0006367696757274109,0.0002445985914842283,9.923639294069067e-05,-0.0017340254009709235,-0.007030455694775535,-0.02370494258525538,6.001527241500636,0.0015880155819853732,2.263996208344199,-9.502595009346575,3.3693572746504303,-0.0001368578252975742,-2.1286051092949507,0.0011465898499472607,-0.0002919831817121846,-0.00022338808719046295,0.0005835394700113515,-7.739689122171167e-05,-0.0009396075263740372,0.0012902083122507825,0.00011559431762287229,0.0023308931120580435,0.0016028091560224204,-0.0,-0.02307325548334445
2017-03-01,0.005665126722552821,-0.000443227228408,-0.0022418179231835393,-9.60683073887383e-05,-1.1957255057869491e-05,-0.0008115946894225366,0.0005192438736344694,-0.0011290765056864883,-2.0206804718220282e-05,0.00848028960506895,-0.00027395415449771787,0.00010028130360307112,0.0016070987199689097,-0.0033410607916113493,-0.0028746807843866348,-24.47822910900062,-0.01583994572487479,-46.522006490361285,44.03453436434469,20.436335923557692,0.005139317738039807,6.53153191925941,-0.0008947956274387504,-0.0005379672560272518,0.00018739778425422155,0.0009312813582630089,0.0008917346826770109,0.008128513903273182,0.002329888541417609,7.938425492609481e-05,-0.0038109706171412824,0.000598401717962198,-0.0,0.004497244335691191
2017-04-01,0.005665126722552821,6.176516102047715e-05,0.0024545616511755307,-0.0013879446858222322,-1.3341174947658524e-05,-0.0015570903573653649,0.001639725923027128,0.0004482476015084891,0.00027306350923250516,-0.0027076864938265143,-4.6930426728717364e-05,0.0006687880237407252,-0.00011270458597880249,-0.0033253479535327785,-0.007651256659363574,27.035165500891406,0.009878472034440042,29.905520557559676,-129.29840899433458,46.689071581407276,0.008997891349787459,25.648977269987736,0.001094681559702387,-1.2996030342680045e-05,-0.00032391272642616974,0.000807428082995297,-0.00020015391335812522,-0.00041888409428227514,0.00029613007833365713,4.32707324579116e-05,-0.005870624890397621,0.0007956370044214839,-0.0,-0.010178169046465995
2017-05-01,0.005665126722552821,-0.00015250294193666698,7.149729074001195e-05,-0.0011024414364858143,2.7586107913586805e-05,-0.0009028753492013061,-0.0031475656296810718,-0.0005932333486271395,-2.06845459940928e-05,0.005558138954563023,-7.100745141027147e-05,0.00017970068146686894,-0.001219468953450313,-0.0015464932321071067,0.007565804589038658,-21.652652926299837,-0.0014319597932642713,-25.244596253408822,4.39714174971257,22.64241325134982,0.00021039337321865782,19.857457059865798,0.0005899969840037457,-0.000662028045680072,-0.0008997575734060306,0.0016910735661553413,0.0005585798550996883,0.003334768309339577,0.0005407740329982888,7.20712569697249e-05,-0.0006889457743679242,0.0011887057373120883,-0.0,0.014578134605282572
2017-06-01,0.005665126722552821,-0.00017346293882021546,0.002477564316633029,-0.001758789012193813,-4.643637177105411e-06,-0.0026735419566990934,-0.0005401862045168166,0.0004997614768105044,-0.0010963902733520413,-0.00265964889548295,0.00010171180033745438,-0.0004085794301016932,-0.0026390956366586734,-0.0008087199927843162,-0.005509653159819612,2.468056631314275,-0.0049710437841928015,-16.803421399545655,-81.9256936525367,65.34101915790903,0.011605339319822359,30.90906049980255,-0.0005056692354634872,-0.00019454715422193394,-0.0006974672500057785,0.0017220368849722666,0.0011849523847379984,0.005041654640667202,0.0005890917798261334,9.360562942186717e-05,-0.0011906957936643858,-0.00019772369823186628,-0.0,-0.00802777615409327
2017-07-01,0.005665126722552821,8.337106712687421e-05,0.0035385208891803815,-0.001310470244379704,-2.503748490697527e-05,-0.0030751586237588785,-0.0003971076277634476,0.0010369723745939196,-0.00041247318553926126,0.0045161878699760925,-9.601367393471614e-05,-4.5797046329060924e-05,0.002932692390292359,0.00036748533471522697,-0.010287390050790043,-25.097243775909718,-0.008703659606710136,-12.557909243714798,91.99634046687002,-41.94247394110132,-0.0008957038267609042,-12.388767454903322,0.00012560914471925367,-8.871500712871516e-05,-0.000313984366995485,0.0020054703418349255,-0.0006438220964920067,-0.003961995124276037,-0.00035927130252553927,0.0,0.001387453868099518,0.004702538586732954,-0.0,0.005690880562399497
2017-08-01,0.005665126722552821,0.00018440003355092857,0.004012733459317261,-0.0020480269269125906,1.0807399206353792e-06,-0.0021160577079544943,0.002553094793169843,0.0001668486772397103,-0.0014901446375713942,-0.007496376927207324,0.00024638795786443576,-7.461772262774565e-05,-0.0021376671770381994,-0.0010284780236717393,-0.007124513465296364,32.15732610800648,0.006714148472188517,15.48656488937108,-76.35037038137014,29.741329127052822,0.002728985889515551,-1.0428736441512039,0.0004416663507485293,0.0005017151713871447,0.00021097763790210527,-0.0011670789400226977,-0.0009318212680658566,-0.0043256156504194445,-0.0007364213029405452,0.00032326278645696926,0.0024041003438819517,0.0013549989358452531,-0.0,-0.011191192869148789
2017-09-01,0.005665126722552821,0.0005890766027531714,0.0018168646641382202,-0.0009522602115356803,6.894997914706422e-05,-0.0019465932769324572,-0.002275543190142323,-0.0031971658600727644,-0.00018775201264542799,-0.0013113972191382518,-0.00012682718502396567,-0.00021336236654311664,-8.119736988698674e-05,-0.0002935763034124455,-0.005439264377199787,18.71276193899901,0.004514994127565403,-20.471510669211565,-5.000258480932995,23.437182729328416,-0.006865360460076193,-16.671692366088774,-0.0003095361573979409,-0.00034740441110774496,0.00012286344795475477,-0.0016863099786450476,-0.0011939132258930645,-0.004521626876876319,0.001767954277372931,5.7346447362055545e-05,-0.0005977515135060228,-0.00019312011922578793,-0.0,-0.010653633752323952
2017-10-01,0.005665126722552821,0.00043831660510334927,0.0016153304406336462,-0.0008276654175029719,2.7891587766451268e-05,0.0037499815332601525,-0.0005033933148474901,-0.001063438026845739,0.00027051601964131857,0.0010745390435678405,-6.669081803799382e-05,3.2256585287602635e-05,0.0011612821492259274,-7.337503421844837e-05,0.009576291194914335,-37.179461261096506,-0.013086735719907991,-68.55131271577297,110.80516689865412,2.918170838118933,-0.005048419630192914,-7.971554704607993,0.00023035464951545937,-0.0004065363491669383,-0.0006192814194891169,0.00203167007314156,-0.0003448560970548236,-0.002143442183430672,0.0016928184837109066,0.00010026762179118353,-0.007095504563192319,0.002498945988289293,-0.0,0.019895305420111628
2017-11-01,0.005665126722552821,-0.0001383178568273081,0.0037006172495437986,-5.5622675907456155e-05,2.4608302275987646e-05,0.0005002995448032769,0.0006651675568788703,0.0002147326784976935,0.0005350300626365888,0.006660938889359239,-0.00016102311627437608,5.158987651047595e-05,-0.0009081511834133879,-0.0013194502376371168,0.0024583475761541574,0.6804588743815795,-0.004649743838762451,-61.12789762529383,-4.677661159582239,63.90104476654797,-0.0021887038777065396,1.2228764923198086,-0.0002786958704235347,-1.5646536530989673e-05,-0.00037231347865077156,0.0019649798479974023,-0.0012536552477076894,-0.006979451604835992,-0.0011180975559857936,0.00010730462316530548,-0.0013805829844853617,0.0030415689445096408,-0.0,0.0035922041830131965
2017-12-01,0.005665126722552821,0.0007516448417408099,0.0017332131848616765,-0.0009559683899295075,-2.2376653044905652e-05,-0.0005247055970063337,-0.00043932584505890015,-0.0035710585777054054,6.314791283523971e-05,-0.005209978071795158,8.53506877179421e-05,0.00014114465548114715,-0.0026882367110567253,-0.002704495478347082,0.002633890293821785,-2.0822441657892283,-0.01160575827807784,-61.20267181199156,34.48284845827085,40.78417947972951,-0.0013420237495596684,-11.965903621110455,0.00022491115307961528,0.00022929443534867806,-0.00014520225667380134,0.000242942963025133,-0.0003778125226633844,-0.0020810255609917624,0.0008257016360720864,0.00020709015625894453,-0.0011317985616388845,0.0030048396667147915,-0.0,-0.0007831288349208973
2018-01-01,0.005665126722552821,0.00019682587844346174,0.0027452227427453135,-0.0012300027732335813,-3.129568175629626e-05,-0.004652976621581045,0.0012395680766110696,-0.003716122780314921,-0.001170777715089752,-0.003398034928598077,0.00019874416238976238,-0.00012093851226629111,0.0024914039192400024,-0.004436300437357769,-0.016163913459787807,-10.574119425501147,-0.0028549362724487443,-78.0559426693354,127.15243550882926,2.7399397319752747,-0.01743098883845888,-41.23208098286664,-0.0005371226124801554,-3.3755478811118505e-05,-0.00012782762767009784,0.0007574104141371815,-0.0010200949069840287,-0.008603730044723791,6.563066313855223e-06,0.00018525900950517105,5.7106033361020305e-06,-0.0037617535921874736,-0.0,-0.025566574587121894
2018-02-01,0.005665126722552821,-0.0006445402095458355,0.003200190114470612,-0.0004349693255963221,9.812190480215219e-05,-0.0013247701828541594,0.011730144068856096,0.003608936888695064,-0.0007725333599624517,-0.004738392986476898,8.56047591564896e-05,0.00025291806918490274,-0.001717814379401308,-0.004984788731768976,-0.0013007438041569503,-62.120951115738684,-0.01845221534350693,-59.553485583161084,192.95527607908673,-54.74852432751611,-0.0029199740486994885,-16.505975458250912,0.0009337175558793415,0.0013976717632354556,0.001166582233105751,-0.0029176973500567496,0.0008095575208434158,0.0027219419351982824,-0.00011722994312328921,0.0001706673543159409,-0.0014031150833303052,0.004507327966100214,-0.0,0.020959318527859205
2018-03-01,0.005665126722552821,8.97585115363121e-05,0.0026661616173804963,-0.0008410148597207588,4.827174218384606e-06,0.0005579736439249381,-0.0027529790992602988,0.0016698623586703268,0.000733969439509865,0.01282979266318718,-0.0003310507023995245,3.271985223649506e-05,-0.0017557776769579205,-0.0016538173891359597,0.002204842698690901,1.5612544438246667,0.0025500894620449775,-41.728150298747984,-11.620516553865325,48.61554626482937,-0.005736794064898558,3.171478753446155,-0.00101141278487149,0.0011417183656443589,0.0014334068928054686,-0.0031749310756127736,-0.00015402094563118793,0.0003510037324842131,0.0011032740786217359,0.00017743181376808265,-0.0028300931645910046,0.0029601569741604253,-0.0,0.015542833725238615
2018-04-01,0.005665126722552821,0.00017790229240522193,0.0006797271330994722,-0.0003103745315636137,-3.466785231471501e-06,-7.1609220198728825e-06,-0.0006716431744596147,-0.00156267646705047,0.00014214797401162767,-0.006968934959386709,0.00022866309492004778,0.0004087397236732383,0.001821010833385163,-0.0032960752596704673,-0.0021578480571257906,2.9939047324743338,-0.004324293992806099,-45.10545106458989,18.70363165308309,34.02801573122582,-0.0028689076959764782,-10.611596477746957,0.0002982590163175405,4.186089773536913e-05,-0.0002482089857671811,-0.00017148915037068195,-0.0012762507431823764,-0.0026166984795260835,0.0003821288783082757,0.00013461243914576816,-0.006348457443252431,-0.0001839817171670282,-0.0,-0.014531714912606127
2018-05-01,0.005665126722552821,0.0003810836374292371,0.004366649563840287,-0.0006494874456794168,-4.1055239622018516e-05,0.005739371538607982,-0.004259168073975406,0.004620557679007454,0.0005206513749869727,0.005271287197143188,-0.0001840687589093906,0.0004401985674169029,-0.0012575119641639234,-0.0017849217248772046,0.025509373226427916,-27.001156846522907,-0.0061144146126433955,-52.97751127525475,76.21712366168195,7.83261315647153,-0.005341540494822781,-4.057207053958246,-0.0001283773391524986,-0.0009724792705108015,-0.001036272515577979,0.002691426943317653,-0.0009452383445820839,-0.006109573969765016,0.002524517404518059,0.00019800654655287756,0.005244043604902327,0.0018337242979075245,-0.0,0.050043550967912305
2018-06-01,0.005665126722552821,1.0505364133103155e-05,0.001701961699989656,-0.0008678991530760317,-9.379979616394484e-06,0.0032508289901268146,-0.0005318402591752484,0.0027236608208717848,-0.0004941609955052149,3.283057252279147e-05,4.15938495699185e-05,-0.0003398707608294573,-0.0012996319573394814,-0.0010687942528949353,0.010542436645087992,11.759278162191778,0.0006742367795765228,-8.935515310363932,-45.829858587512994,36.08702123716509,0.003492938526251234,6.914395120125921,0.00012891611525024416,-3.32082775335322e-05,0.00024200376112299947,-0.0005287582136429372,0.0004912765676755023,0.0015297684289312457,-0.0022804392314322063,0.00023280176924318194,-0.004486564927508669,0.0012756137989565813,-0.0,0.015416574009173298
2018-07-01,0.005665126722552821,-8.108406685533141e-05,0.0003770406965880607,-0.00041383270875148593,4.094571297190518e-07,0.0003855923615064526,-0.000654980103000432,-0.005263657337628436,0.0005601367579582906,0.0013172808045449859,2.567236082663826e-06,-0.00017495499401933896,0.0005146071855224761,0.0009261949750876937,-0.004949653967565867,5.715740230000621,-0.0026503705876966934,-30.46632695779171,-16.361294580668417,40.16099379391254,0.002577829485455542,0.9514436260338718,-0.0011483548061295315,-0.0006916624148693672,-4.964179715343621e-05,0.0005763940887459045,2.9327468829173765e-05,0.0023186455039557463,0.0020531081930782523,0.0001407967358208007,-0.0009368840881885104,-0.002190786809694443,-0.0,-0.0012046945217884012
2018-08-01,0.005665126722552821,1.793987916693744e-05,0.0013987236619463453,-0.0003103745315636137,-1.9245586604248167e-05,0.0013779672094070897,-0.0007743282546184893,0.00044978532912944534,-0.00013568880662640553,-0.007240531634727477,0.00010638627993189145,-8.361992448869327e-05,-0.0029514154310827535,-0.0008549922645282417,0.002962212125954378,-4.354822481237493,-0.004880185373853064,-12.038644058314851,0.056103881974058224,12.007957251445214,0.006104471804503953,4.331497108310241,0.00101208161037214,-0.0005010995699498597,-0.000873695629900474,0.002824807393605963,0.00034016418767153636,0.0030094887699940696,0.0004484384793413286,8.43714501699494e-05,-0.0037324605821835474,0.000915173010737862,-0.0,0.006451202501525156
2018-09-01,0.005665126722552821,0.000868393387995342,0.0032336865569034005,0.0,-5.8998945370740803e-05,0.00043890808665842984,0.0004729973958296995,-0.0014842915861271746,-9.497118348671814e-05,0.003373969782613202,-0.00018655655894564175,7.969288018937998e-05,0.0007835300606858115,-0.0012094720242708252,0.012455756154572119,-26.021764758112283,-0.009768963482912871,-54.93410249384205,80.70543421960194,7.130075159993858,-0.00263604512755977,-6.865822923001004,-0.00038594947084717745,-0.0005875744718484553,-0.00028047615391691653,0.001033698489734388,-0.0012163767699400097,-0.005419554524731286,0.0009653365297150897,0.0001544739494867815,-0.0003730402583938756,0.0032670306644020162,-0.0,0.022909534743453298
2018-10-01,0.005665126722552821,1.3918163129509275e-05,0.0028277052784176646,-0.0001379442362504953,-1.100859175494388e-05,0.0013313176243565212,0.0067023390918425916,0.0005660485210423867,0.00012727102449896973,-0.004191561443718918,0.00011899828378717917,-0.000283707202775324,-0.00031401057072340634,-0.0008525010777820039,-0.008145069789030845,-45.68505429736042,-0.012490419425501926,-38.64163803673016,103.83425956338448,-22.870083755234962,0.00216010672018167,3.3714819180779374,-0.0003776448875474427,0.0008023338732612415,0.0006701642615713889,-0.001250441721452892,-0.0003873680632239879,-0.0014068825866371093,-0.0008578380297468165,0.0001472031810789964,0.0006348686215716468,0.0019756060992415273,-0.0,0.0020020019772617253
2018-11-01,0.005665126722552821,-0.0010712382006432084,0.0027222867129783087,-0.0008276654175029703,-5.609594276690914e-06,0.0023451022764224947,3.152103694660182e-05,0.006304134057480998,7.81887741066035e-05,0.01014496520222797,-0.00031830103579939573,-0.00017144801869421375,-0.0006304830288915085,-0.0007805574261206649,0.011030299838785795,-20.602385659037214,-0.008721626234869747,0.7934372032913088,-24.734798965288277,13.861311481064874,0.01458148635651712,30.674771078376782,-0.0006308510750017691,0.0011152133037612617,0.001710159911935875,-0.00265093644948013,0.003245115669543895,0.01496318988524003,0.0003640238677872954,7.001143125731155e-05,-0.00045673010077884965,0.00017882520434198536,-0.0,0.05061934207729575
2018-12-01,0.005665126722552821,-0.0009403736488734128,0.0018131933777310834,-3.448605906262459e-05,3.492393209804117e-05,7.451143116509244e-05,0.0041776343519633,0.002789118852083541,-0.0012859687550859865,-0.006455042982098256,0.00026821970386447727,-0.0007277363350032018,0.0006714266251795931,-0.0021244237812167136,0.0010222630681675066,27.629888271823003,0.0021970061608214157,75.88749125510488,-199.42826146183728,42.24534218440836,0.02481007680692819,53.62370562583609,0.0005189714315319656,0.0020034919776834364,0.0016965084177186815,-0.004458717909637739,0.0017519702185621756,0.007837442758689256,-0.00244349748243671,0.00013985816414274218,-0.00014474171962873948,-0.003601152013261352,-0.0,-0.006578521350374268
2019-01-01,0.005665126722552821,0.00018774056800684597,0.0021048112314361175,-0.00024140241343836603,8.23359302402949e-05,-0.0031062403960153283,-0.004021798760378049,-0.002883030074649027,-0.003164902948765414,-0.0011122097262310092,0.00020020832975357105,-0.00015464364741571684,-0.0013947838784720615,-0.004229794368018563,-0.015680196681086143,27.52700494768292,0.016785615292266944,55.245661605082084,-83.32829070188659,-5.882872874112165,-0.0027085593484263873,6.431530336943582,-0.0004388238423707679,-0.0015624306479087734,-0.0010486829648663379,0.002643791068214683,-0.0005072210905284379,-0.001613730236040689,-0.0008123491908128723,0.00020240547799571255,0.003864735756378492,0.0005435064289620391,-0.0,-0.019367209699781607
2019-02-01,0.005665126722552821,0.001022545962966337,0.0012216097336093593,-0.000448318767814109,1.2555996107558602e-05,-5.216923557055369e-05,-0.004148644431943755,-0.0028997149423730015,-0.0039773158377964316,-0.005914084607982048,0.00027169643653468176,0.0001837899298801016,-0.0017527091844724847,-0.004064889177404481,-0.008368860595917786,34.44476534805271,0.017338674976484378,16.25092324227998,-26.291681690066756,-0.6767796547972349,-0.0132026948329969,-23.723232513390755,0.0012788129357284954,-0.0010049693463675014,-0.0020911607050884983,0.00403714041497648,-0.001067693205071649,-0.0024663960845881286,0.001961451577315828,-5.579011867808999e-05,0.003174684486505359,-0.002181184991170453,-0.0,-0.0135337748146277
2019-03-01,0.005665126722552821,-4.8328141889289986e-05,0.0011560055814945729,0.0,-1.77600908784547e-05,0.0006546048894906973,-0.0008353557219612968,-0.000793969567554509,-0.006155571744088817,0.009997874814197071,0.00012202967375913271,0.0005520481636199528,0.0025446906764406115,-0.0030681956161457287,0.0039092603254376026,40.404281898862855,0.01697641307174449,39.33537632442456,-73.89582554500767,4.435420254521305,-0.006007445734330285,-10.291591414336168,-0.0012204950677690612,-0.0005975266950845602,-0.00099407698799756,0.0024746837115991547,-0.0004843911496712243,-0.0008650091217396861,9.063820892061797e-05,4.184586119899808e-05,-0.00021969729219112016,0.00018249744942142038,-0.0,0.010721414683449318
