fecha,desviacion_hp_pct,zscore_hp,diferencial_tasas_reales,zscore_diferencial_real,momentum_ti_12m,zscore_ti,embig_zscore,dolar_desviacion_hp_pct,z_global_yield_real_10y,mom12_global_yield_real_10y,z_global_yield_real_5y,mom12_global_yield_real_5y,z_global_yield_2y,mom12_global_yield_2y,z_global_yield_10y,mom12_global_yield_10y,z_global_spread_10y2y,mom12_global_spread_10y2y,z_global_breakeven_5y,mom12_global_breakeven_5y,z_global_breakeven_10y,mom12_global_breakeven_10y,z_global_epu,mom12_global_epu,z_global_stress,mom12_global_stress,z_global_nfci,mom12_global_nfci,z_global_anfci,mom12_global_anfci,z_global_brent,mom12_global_brent,z_global_commodities,mom12_global_commodities,z_global_unemployment,mom12_global_unemployment,z_global_employment,mom12_global_employment,z_global_industry,mom12_global_industry,z_global_freight,mom12_global_freight,z_global_china_import_prices,mom12_global_china_import_prices,z_global_china_industry,mom12_global_china_industry,z_global_china_leading,mom12_global_china_leading,score_global,score_compuesto
2021-11-01,-1.9021700849283008,-0.4524171183550728,0.7798533233006797,-0.3783882887683877,20.298052207521845,0.9510947485781243,2.1313139970989905,-1.8778409622904668,-1.500037019012371,-0.035833000000000004,-1.6220957756653398,-0.4137599999999999,-1.003842306395835,0.24297600000000003,-0.5149840784970857,0.795357,1.305641538049291,0.5523809999999999,2.2038511125794527,1.18405,2.0347555899166774,0.8311900000000001,-0.5399785895687316,-117.22400000000002,-0.7138730342061173,-0.74726,-0.7386374096689109,-0.14780000000000004,-0.8615679268703793,-0.11719999999999997,1.386277396968544,0.7316970477364846,3.0852622008209964,0.5431783458044785,-0.14164959026256568,-3.1626200000000004,-0.15744220779326185,0.027486392947562166,-0.24388699023203145,0.029680125145707947,0.03465086793821844,0.012121360532345804,2.482066624161271,0.03890765061648338,-0.8293721977618842,-3.8000000000000114,0.7042224272485741,-0.6749999999999972,-0.360469236554585,0.5027561639110817
2021-12-01,-0.9646329074449511,-0.23121363173159085,0.5642967235009082,-0.5047484650490045,14.83906780804752,0.6259604992244064,2.5252988128364744,-1.3309435788634971,-1.5835495290290138,-0.214395,-1.7029190384799493,-0.54263,-0.8668401483075083,0.34221100000000004,-0.5315257361440996,0.6895000000000001,0.9841509367582852,0.34728900000000007,2.551510561379249,1.35724,2.1563405194922476,0.9038900000000001,0.12748302112747442,-165.111,-0.5855412299661021,-0.38794999999999996,-0.30898009689746814,-0.03125,-0.25395216868310533,-0.023249999999999993,1.2294639595967887,0.6410453297369623,2.5797210133096082,0.4633032087399105,-0.27034269920724696,-2.53341,0.027373628505748628,0.029913799799643925,0.08905909610416222,0.035007693145892915,0.3550179520395553,0.018762276455523086,2.589476510608471,0.0428565832180432,-0.6896174015725482,-3.4000000000000057,0.626796777838756,-1.1869999999999976,-0.22675090314317597,0.6588251025981658
2022-01-01,-0.6297453233180761,-0.15102610316641696,0.2989280674534438,-0.6866126775619693,18.519078537536515,0.9166796294218102,2.4993728343314414,-2.1627834265662393,-1.4372027718488678,-0.010909000000000058,-1.3700248996511342,-0.040000000000000036,-0.671515063021868,0.5440910000000001,-0.6343134502875178,0.5313640000000001,0.3723423549367499,-0.012726999999999933,1.9386389755263806,0.8836399999999998,1.6171582556417876,0.54227,0.5580475605543802,-43.82400000000001,-0.4166864635996626,-0.13333500000000004,-0.09542993597490067,0.050549999999999984,0.08513900047664694,0.049449999999999994,0.8738121639657276,0.3944714997603529,2.508621910327596,0.3992496295481942,-0.3938925519449913,-2.70275,0.16126516956312636,0.03087668098409324,0.2501978767085122,0.038231127111152396,0.5411924189319487,0.023899569198845505,2.5739974668677608,0.04378808978139226,-0.5832570515760073,-3.200000000000003,0.5540657404373008,-1.61099999999999,-0.21767315828388295,0.6050829964095044
2022-02-01,-2.804073652527883,-0.6723341951097916,0.8688473956459442,-0.20030646998210339,18.142038520998724,0.9234977882472305,2.58714867989196,-2.371019250848061,-0.9759716951513119,0.3150299999999999,-1.0591975635982258,0.39939000000000013,-0.3476041566670374,0.8494470000000001,-0.22472374082297333,0.68295,0.39344647064470706,-0.16649999999999998,1.9419397356780246,0.6938400000000002,1.5389460545310645,0.3679199999999998,-0.008183660755012867,-49.962999999999994,-0.3334737113715419,-0.037945000000000007,-0.14973101842538195,0.06279999999999997,-0.04876160957494496,0.04235,1.3918084450153398,0.45698889892690087,2.4928941113290297,0.339067085154654,-0.47414459298599465,-2.9265,0.2743445561391351,0.03110821924522611,0.16990393439206877,0.022219114894454606,0.6481001293510138,0.01629665696029292,2.880789064969866,0.04652001563489261,-0.42175972898354835,-3.0,0.48699292762166646,-1.945999999999998,-0.201665318001364,0.6340728891841562
2022-03-01,-6.677757029554421,-1.5821443036738865,0.8940940652251719,-0.13292122021019448,20.57285883308895,1.0811048158349101,2.3081520110874814,-1.432141617050764,-0.7282739995782439,0.3984209999999999,-0.8252064255765982,0.71,0.13142574842930235,1.3199969999999999,0.011934822440129202,0.67632,-0.29135037033057704,-0.643683,1.9879847365282972,0.5589499999999998,1.5124859772125203,0.27788999999999975,-0.72790611334193,-18.50999999999999,-0.10314661236463467,0.28715,0.32740787337268196,0.14725,0.4133366426943782,0.16674999999999995,1.7333129957178166,0.444455844310629,2.6020796166506597,0.3885541827450343,-0.41354340350643026,-2.2386100000000004,0.3479883204889334,0.03416506496815863,0.06581090102611482,0.013099215677246256,0.8979413380382565,0.008778403116505018,2.9577526046357145,0.04729945676923908,,,0.42607863189568235,-2.1970000000000027,-0.15035891881566896,0.7355281797841631
2022-04-01,-7.5819530475566665,-1.769610391657341,1.9046610771982286,0.9995645492126916,29.53334832881398,1.6361840953056783,1.8801597433251347,-0.8632603101379921,-0.9666330970589376,-0.05434799999999995,-1.0464659136602092,0.3721700000000001,0.6227061298858043,1.762613,0.27881509465922155,0.5169599999999999,-0.9727456563395407,-1.245649,2.797147843822504,0.91391,2.4378136553605834,0.5712999999999999,1.171631724931547,84.49699999999999,0.1590308099503645,0.39339999999999997,0.9090494218231988,0.25725,1.3757953733048067,0.34675000000000006,2.2524283944315977,0.5835906105207487,3.1294860006379417,0.5312404263635857,-0.4964186121475765,-2.31873,0.45164771476758137,0.034637943852832365,0.2126594500327087,0.05286921202193451,0.8778782616159444,0.041641704024689474,2.885595378595177,0.047160015656738,,,0.37185146218304005,-2.368000000000009,0.06478726331046365,0.25350537261602646
2022-05-01,-2.3007020336571316,-0.5369146901836042,1.4313943314588946,0.5944943342534378,21.91032645173214,1.1109664084834816,2.336649049815334,1.0852567291146364,-0.15140591576225687,0.5780449999999999,-0.23949927669553683,1.12973,1.2482357694084318,2.374818,1.088646961382766,1.1125,-0.9628588774008371,-1.2623199999999999,2.4391387745732445,0.7859500000000001,2.3708561133654107,0.5344500000000001,0.7054490082580486,74.64299999999997,-0.041505347187997865,0.49165999999999993,1.0844130317333995,0.31999999999999995,1.3678480458725117,0.3635999999999999,1.778005272174904,0.47849861035863306,2.658566964043141,0.4523650419118779,-0.5702164445291318,-2.39386,0.6634976819013889,0.03574247069409253,0.34983100135142314,0.030089877935625786,1.2874075685898583,0.03288568171876971,2.918466761980741,0.047930934559072824,-0.1908498540007833,-9.099999999999994,0.3241167731644449,-2.462999999999994,0.24568285247865027,0.29202574931550473
2022-06-01,-5.00593302200425,-1.1629462277185143,1.275523812521071,0.5046324056363919,34.00223652234313,1.8132103145359986,2.2718745043869175,1.1738717659662612,0.3343210745015842,1.056524,0.1669324347663845,1.677143,1.2886965794991094,2.4616700000000002,1.2604205506416528,1.2771,-0.7507903866839082,-1.184571,1.8428599566225667,0.37764,1.7866337575519298,0.22056999999999993,0.762989642495715,100.13499999999999,0.7561917551524187,1.1052,1.4644056945019763,0.411,2.0213332524708996,0.49924999999999997,1.9405022689562985,0.5030416138176195,2.439727508919327,0.37736971374690587,-0.594725407988848,-2.6321700000000003,0.8035533829378699,0.04278512823247205,0.3557715514183185,0.028815180925758632,1.0981058907008225,0.01602364946815804,2.7352055260409873,0.04488558323617742,-2.3684258163468916,-12.700000000000003,0.28195715597889337,-2.490000000000009,0.3469305930588523,0.2792445029832603
2022-07-01,5.082215462870998,1.1609036872940819,1.6751765852225444,1.1441123901916679,32.652713057858016,1.6641737511806518,2.7429243836259305,3.233804420055897,0.7707069501275612,1.34935,0.6330396310847086,1.922577,1.6154102852746248,2.795373,1.5306176239747589,1.6242400000000001,-1.066884439847663,-1.171122,1.5506526317593006,0.42878000000000016,1.5458913507636307,0.2748900000000001,0.30055729120571034,75.17499999999998,0.34906081390039834,0.84825,1.9130579122740696,0.5025,2.4015281673925175,0.628,2.0778739144947975,0.5171271337451806,2.3774247949835052,0.36503090448452014,-0.612055242592562,-2.21963,0.8087481830733934,0.041607540515089525,0.32386422452376046,0.018934924044289758,1.0031572517093672,0.021222896806382785,2.4455567353252197,0.03899129396518397,-1.296558947319773,-8.099999999999994,0.2439917346699981,-2.459000000000003,0.3733428888206451,-0.3065663612601177
2022-08-01,3.617125820586864,0.816200968477347,2.9729774689957074,2.9320253128918665,16.729032772462485,0.6727091104948866,2.102018164007105,2.6970181201507515,0.7826454961413435,1.54305,0.7161824302005197,2.11238,1.589847224174399,2.816476,1.187851318952758,1.5774299999999999,-1.7231231272676841,-1.2390500000000002,1.0020915377103063,0.08682999999999996,0.8951343748791329,0.03438000000000008,0.9885416731274477,101.86000000000001,0.442947268292983,0.86402,1.8972999781162132,0.493,2.102425598375238,0.5992,1.7130497783419922,0.3981402679754389,2.2011269237064424,0.3308663779568999,-0.5857346081370359,-2.11785,0.8825154955273703,0.04158270779906381,0.24155292610592335,0.012143561603657815,1.042399510140167,0.03158543871980157,2.1574230657282065,0.03215084516546707,-0.3855840158971073,-4.3999999999999915,0.2081310343059355,-2.3840000000000003,0.31178020888376823,-0.5797293069642488
2022-09-01,5.771386366742881,1.274092479349182,1.4664632040081615,0.8741391876056458,15.713235011930601,0.6067045634175957,2.263846654540361,5.161321589812662,0.5837565802002055,1.455015,0.6737253483952332,2.064838,1.7232617408377555,3.032727,1.1627855408665422,1.61465,-2.1322792067984433,-1.418084,1.1297455785409254,0.19026999999999994,1.207572548007895,0.15961999999999987,0.06628758635466916,34.58500000000001,-0.23152519590642762,0.36145000000000005,1.5567984656991183,0.42474999999999996,1.4984015205822772,0.47825,1.3330263298137481,0.35050872337773686,2.267712709137352,0.3937600567396471,-0.6373739019975021,-1.7754400000000001,0.9554377248901004,0.03943948708255185,0.28815328589385214,0.00963898764573834,0.6848519537746287,0.031113620849068546,1.9991413322265787,0.02428482626475237,-0.3995843203315241,-2.6000000000000085,0.17133598441054576,-2.2849999999999966,0.1436281475777544,-0.12277239395801565
2022-10-01,11.51086495554221,2.3825890275172976,1.3923730962353384,0.8260199534275318,12.101764356981269,0.38461203243531306,2.6386310151416272,6.477146464274686,1.572222539995225,2.1061940000000003,1.5614767925594546,2.87905,2.1713846883138914,3.6157179999999998,1.860186875578358,2.14429,-1.9877051262078087,-1.471429,0.7237461657679299,-0.04618999999999973,0.8789770854572871,0.03808999999999996,0.2602260977919944,37.266999999999996,0.18469779230427566,0.62122,1.9203552867464264,0.51115,1.8115150944774228,0.59495,0.9641584237039944,0.18654682273791767,1.8078868972511506,0.2486733661975018,-0.5826656949424317,-1.4594599999999995,1.0230344010158383,0.038043102569481846,0.2502542291163432,0.010460471239903235,0.8580170212437386,0.045276749830322593,1.8592853496919153,0.020379162336652712,-0.27825331463661135,-1.0999999999999943,0.13210063180645865,-2.179000000000002,0.4227706275293197,-0.23864749955962872
2022-11-01,15.665972377564863,2.9535237479491534,1.9417300167083735,1.6922728650367078,10.58827969148436,0.29456509137603004,1.8951189047504409,4.224988072133584,2.0903401082737547,2.5425,1.9453795125235904,3.3465,2.4643537638649193,3.9825,2.287676580810423,2.401,-2.004153876364212,-1.5815,0.7342453060295793,-0.2745000000000002,0.8794577276939946,-0.14150000000000018,0.492035504653225,76.39200000000002,0.23900431163571453,0.74375,2.0478197468336408,0.5465500000000001,2.120049193917439,0.6537999999999999,1.0478916897009494,0.1108591420258529,1.232003538461371,-0.0007104424892663275,-0.6261686055713638,-1.3076299999999996,1.0437280947591518,0.03613419021860764,0.2929039395681593,0.02432396929701941,0.9766051189904029,0.04058100162837874,1.7751543812528618,0.01842029785131949,0.310048410952237,3.200000000000003,0.0899345458615407,-2.078000000000003,0.5900068900471456,-0.7613106999028625
2022-12-01,12.562469371826879,2.248720281071839,2.201140555811004,2.046243909697615,7.552573052546944,0.1132761350551077,1.433680058002062,1.9420196581051208,1.9191728711848735,2.5765000000000002,1.782315673711259,3.391,2.40597511261964,3.9955,2.0714738951407092,2.3315,-2.346062726431804,-1.6640000000000001,0.6714247539535564,-0.5379999999999998,0.8023261742292944,-0.2450000000000001,1.2119117198412972,79.82,-0.16474621288981695,0.37265,1.665690296038717,0.42174999999999996,1.5475036622878997,0.4395,0.9600436054019832,0.12034880014571314,1.203460035940896,0.047633510321655415,-0.5679564821173447,-0.8705600000000002,1.1113775580849519,0.03394705507037621,0.2821170474695564,0.010593876847273975,0.5651249381510185,0.018416726786231408,1.864562464831493,0.019324272826402478,-0.04696472488058804,1.5,0.0448774040206133,-1.9949000000000012,0.4710091428718772,-0.7436400669556248
2023-01-01,10.806752390843855,1.8820078976106858,2.268180653191934,2.096266251808812,-0.6782640108971456,-0.38303482451614385,1.2564887359078332,-0.21896723961356557,1.6574203489081694,2.3498520000000003,1.5788881415955476,2.96717,2.109949613989138,3.60857,1.698302729487195,2.1511899999999997,-2.317667515489676,-1.457381,0.44803273177239844,-0.43242,0.5238561780711252,-0.19865999999999984,-0.0036649624024827393,-18.429000000000002,0.21365640321155585,0.54298,1.4218098596577717,0.35240000000000005,1.3233745028888697,0.34340000000000004,0.5878222644330402,0.08714394561936789,1.206028275277284,0.04011791743491866,-0.5790192260126599,-0.6115399999999998,1.116364814956777,0.03134855425738081,0.20876598582348765,0.0008918839160232395,-0.15657544423078115,-0.005921556903436986,1.7404982950047543,0.01641755851402582,-0.8048625332218855,-1.5999999999999943,-0.001399279945403863,-1.9300000000000068,0.2823165894679754,-0.5846876472488802
2023-02-01,12.486132271813943,2.10646124477832,3.0275105373984896,2.9693104860508477,1.6270619138009095,-0.2377679577053,1.3679866983349023,0.04388748917651952,1.5371541296185112,1.98,1.5023496445361864,2.6675,1.9513166209158492,3.2269999999999994,1.5587185779416703,1.7674999999999998,-2.187446840107061,-1.4595,0.30503512158680085,-0.5630000000000002,0.4622597479126033,-0.2124999999999999,-0.3787247925142083,-3.6030000000000086,-0.30095628914460393,0.11757499999999999,0.9869654957202227,0.28250000000000003,0.8673358469338291,0.272,0.6337271621817449,-0.04738926484427797,0.9480255277964019,-0.05134120589090596,-0.6126634566112695,-0.5042499999999999,1.083043765693105,0.028155367199419246,-0.08451141247572368,-0.008052378697129825,0.019836686540959526,-0.00589537448067734,1.5881772996136108,0.007707167244937807,-1.0198250971705127,-3.0,-0.046083676196301965,-1.8769000000000062,0.18417032059611543,-0.8675042686972414
2023-03-01,11.593996078195623,1.9174746211962161,3.1455317041160447,2.9047868529648975,-9.279735569523341,-0.8833515260789926,1.6100155582827786,0.25939461911077544,1.6412469197478792,1.936844,1.544779876752357,2.5542100000000003,2.090792187843765,3.0984200000000004,1.738359955215907,1.8126300000000002,-2.2589618574230386,-1.285789,0.6365613701401391,-0.4236900000000001,0.6782983313660332,-0.12420999999999971,-0.014929861547803683,64.15499999999997,-0.4326482008124178,-0.15107500000000001,0.8574415300240603,0.186,0.7231422514565148,0.16549999999999998,0.6231617082150597,-0.16221192590790334,0.760137383823195,-0.15324360276339544,-0.5589316212849829,-0.5161499999999997,1.0768290448325915,0.026624260793308707,0.10681580551372276,0.0031790191753042762,0.794158003820669,0.004360472025330964,1.3289957826399246,-0.001926782869699828,,,-0.08748929359715041,-1.8315999999999946,0.28660970252438317,-0.5822235974498355
2023-04-01,6.708988563566187,1.1288729593011615,3.5857138996654077,3.1664042127538963,-11.36794832612985,-0.9818786104379558,1.4487162747498,-1.1320429166051582,1.542819367333548,2.079566,1.4655868013880973,2.74739,1.8417263738542684,2.3930399999999996,1.6072235951117555,1.5352100000000002,-1.8808774904845733,-0.8578260000000001,0.5137089466311462,-1.0330400000000002,0.5943191039196436,-0.5443500000000001,1.2219728486792552,15.049000000000035,0.3681544459990649,0.23480499999999999,1.3775980152547715,0.20500000000000002,1.4047732562844093,0.1614,0.46340894629715207,-0.4020044308127284,0.6074286372119638,-0.35440133554386133,-0.5224311915040852,-0.22882000000000025,1.0363035213581633,0.02329608470062894,0.1460719149895363,-0.0016282121066613087,1.0953482535292065,0.012305620356766411,1.2460009061489719,-0.005774799493884153,,,-0.12494607671609956,-1.7941000000000003,0.49274760624351127,-0.4661705717168255
2023-05-01,6.613733822582546,1.1197830845580397,3.7287551774074377,3.0272999605911406,-7.264794026034151,-0.7113986724557312,1.5057669777895843,-0.9467912558063674,1.321778896071573,1.33,1.2502957326770272,1.7670000000000001,1.5840295919553506,1.4780000000000002,1.3711207384724666,0.7124999999999999,-1.6540582024180375,-0.7655000000000001,0.3930819333398299,-1.0075000000000003,0.5044868718346136,-0.6174999999999997,0.174686552159592,-14.045999999999992,-0.30274618057986646,-0.11511499999999997,1.3888357130268092,0.18555,1.1167343091344968,0.09745000000000004,0.6750237431126879,-0.21151763448614336,0.6414809497252778,-0.29038406549841955,-0.5501091606392203,-0.11642000000000019,0.98512564245144,0.01674399497334811,0.2468728329251156,-0.003665812781555644,0.6841310448030444,-0.010115693194787667,1.0100161317953624,-0.015399726853576823,-0.2790866448380687,-1.0999999999999943,-0.15794950083819934,-1.7620000000000005,0.2784567453895976,-0.4824793487259663
2023-06-01,-0.952045355206188,-0.16334004530957633,4.218895241328649,3.1883538500356465,-26.4633242338621,-1.7843361907847348,0.9669939753500569,-1.3562498782967225,1.4891140672620762,1.150476,1.4077460937368658,1.588767,1.613024600880193,1.5151500000000002,1.4597723541640433,0.6755400000000003,-1.5917205400897227,-0.8396109999999999,0.14481152358354557,-0.8716900000000001,0.3779322259307811,-0.4749300000000001,-0.6548025029107765,-63.68000000000001,-0.330644160095421,-0.747125,1.1696178048758337,0.07850000000000001,0.8300151504010318,-0.09799999999999998,0.34310368805298946,-0.40669228086532083,0.32849377236497135,-0.36483789241999,-0.6144094481725106,-0.2103799999999998,0.9530119977508561,0.012339086658352372,0.315812051690841,-0.0018451555115861495,0.46009333136319563,-0.01016711735544451,0.8234596033687133,-0.02024165495242869,0.19433939989113552,8.5,-0.1860594588070607,-1.730099999999993,0.22471347006291043,-0.0684209096478196
2023-07-01,-4.300355326291516,-0.7454157552592104,4.4964091918342985,3.1103553825437795,-24.091262762470475,-1.5773199554841646,0.6509477834821525,-2.533965045075881,1.6620812586673708,1.021906,1.6879635332876133,1.513333,1.8828492924674771,1.64142,1.5950329897240638,0.6047699999999998,-2.0639493713404,-1.036667,0.11709083280133033,-0.7538100000000001,0.3437234805725242,-0.41713999999999984,-0.4768140577323451,-24.984999999999985,-0.6045144643353766,-0.663215,1.0686603241159576,-0.025499999999999995,0.8121124996990577,-0.19775,0.31856774173554575,-0.49449152157148735,0.24675594482532223,-0.4077517027067481,-0.5343611395836066,0.03747999999999996,0.8940960223921663,0.010467210080108202,0.24053787667561044,-0.004004692319084846,0.42541439889593685,-0.00872732812084287,0.6835184458679329,-0.02125683902541553,-0.3654309134716719,2.799999999999997,-0.208143160836539,-1.6882999999999981,0.24796070538887993,-0.03416797207956293
2023-08-01,-4.1966890995709605,-0.729734583149099,4.3025449165399525,2.697966218223086,-2.1511584876719367,-0.2966389797628709,0.45018501406663664,-1.1358270582320529,1.6764654519202993,1.069,1.7397074941942752,1.5539999999999998,1.924686088298337,1.7925,1.6937621740235673,1.0035000000000003,-2.0187649083358337,-0.789,0.22249952817365953,-0.3759999999999999,0.5590902339946743,-0.06550000000000011,-1.0194304082236831,-99.523,-0.7616028845900861,-0.86818,0.8596799290091164,-0.07784999999999997,0.6646412145301457,-0.19445,0.5116958556775811,-0.3344609660843325,0.32455545252825546,-0.3738824296663674,-0.5446462309426338,-0.04371999999999998,0.8949544232834957,0.008423729711585892,0.04706430248693645,-0.008929252220558404,0.4553677637348741,-0.009444312842587621,0.5067834636870314,-0.02229854872245607,-0.10957115177806231,0.5,-0.22428045587288198,-1.6282999999999959,0.2160697301064967,-0.30535191031111986
2023-09-01,-5.74035790714742,-0.9915108553967787,3.9388009472120373,2.241994002521223,-7.853099158821462,-0.6056854027788465,0.4943044849040915,0.23015488410562668,1.8654992623211286,1.4430450000000001,1.79191950645103,1.723482,1.8908422166960277,1.6517400000000002,1.8828758586616123,1.2700000000000005,-1.6324554839163046,-0.38173900000000005,0.2673056962240121,-0.44433999999999996,0.6377911964918789,-0.17303999999999986,-1.3318519964184834,-60.49200000000002,-0.6705016821865614,-0.30632500000000007,0.5560180652869773,-0.08925,0.524096604678128,-0.11375000000000002,0.7113222866756964,-0.1535570046645809,0.3878421750893368,-0.4055457115177319,-0.5552148178674522,0.06633000000000022,0.8463863112757716,0.004832056787099859,0.26123719954820607,-0.0031267031854929073,0.6560291174279717,0.004366819166341074,0.3732938593502048,-0.02428482626475237,-0.29014582936535055,-0.09999999999999432,-0.23477447840263865,-1.5386999999999915,0.21620973948593847,-0.03762331486037654
2023-10-01,-0.31907795806507266,-0.055208543163188295,3.4500761708759127,1.7602054660181659,-7.288540866334757,-0.5549592207186927,0.6509495803943443,1.630783643841749,2.006516474410994,0.9003299999999999,1.8637960578605748,0.9873099999999999,1.88722916095429,1.1653300000000004,1.9997634766332935,0.8599499999999995,-1.436836859164741,-0.305381,0.2830479327266858,-0.19698000000000038,0.6428683424899193,-0.04037999999999986,-0.8670928369257334,-48.57400000000001,-0.6683500827466664,-0.6205200000000001,0.48108035415198525,-0.184,0.5769134251075905,-0.1776,0.9408713601090442,0.043144305225903956,0.5344364159558772,-0.2660812643599799,-0.48591942131623855,0.12026000000000003,0.831721096440554,0.002257425159790216,0.2595729671233621,-0.0025453748855532865,0.4686392417112347,-0.005092772011289881,0.36265809754482353,-0.023324672566409355,-0.06149991147108064,0.29999999999999716,-0.23906111031941735,-1.4106000000000023,0.24617961330966776,-0.12477203043548515
2023-11-01,-4.618573876507526,-0.7933807990765309,4.079376168568928,2.1335246429663624,-16.163404642471736,-1.0384702879630408,0.25128047120958014,-0.33257761008318454,2.287707245781934,0.8219000000000001,1.9730479426637277,0.75488,1.841552981860652,0.6926199999999998,2.268243077007171,0.8146,-0.8285216018033611,0.12197600000000003,0.3652594061149229,-0.16049999999999986,0.7310409763397074,-0.007309999999999928,-1.0357813966567746,-73.72800000000001,-0.32065767873916073,-0.414825,0.6473928244697528,-0.18974999999999997,0.6948203010759981,-0.23600000000000002,0.8350387864452917,-0.029752999078549003,0.5040310147152072,-0.13079835812917118,-0.4632741123461964,0.29769000000000023,0.8501457709380614,0.001788422388738553,0.3230440773951037,-0.002679018768777297,0.5934612237211848,-0.005801321564086415,0.2708112797623439,-0.025293177139081635,-0.05465422838286406,-1.7999999999999972,-0.2370235169596078,-1.2408999999999963,0.3671783258821114,-0.012598271179302636
2023-12-01,-6.718414967094155,-1.1389097298392492,4.046980238917907,2.0027024587177724,-8.416118934923716,-0.5921984743984212,-0.028513352997242176,-1.582778871925239,1.9962158902543425,0.6785700000000001,1.7476000988131326,0.6280500000000002,1.6733236820481876,0.37888000000000055,1.9317296361120302,0.6118600000000001,-0.9761057210542289,0.23297600000000007,0.2531916913319223,-0.1973600000000002,0.5300341312508192,-0.06671000000000005,-0.6970857487381568,-101.33700000000002,-0.6578448635247803,-0.38347499999999995,0.5626613929651265,-0.14525000000000002,0.44244339820536327,-0.18075000000000002,0.5691468081355795,-0.0972975935091629,0.4254480184062323,-0.15108740725447678,-0.4430108132887769,0.21961999999999993,0.7485421047122747,-0.0035769867065980065,0.1951088221404509,-0.007773112972507157,0.6652523360321485,0.005096479906484319,0.219753836052834,-0.030113980247782557,-0.020185818812087256,-0.4000000000000057,-0.2286836087165154,-1.029200000000003,0.29942113864779957,-0.07502690186933604
2024-01-01,-7.368808375777114,-1.231415928685192,4.367842861811321,2.1220705897965395,-5.321427178182266,-0.4165567116691172,0.10769984324207833,-1.3456501096332119,1.596083182679239,0.47882999999999987,1.441406412991743,0.4293800000000001,1.3865375919947014,0.16842999999999986,1.473916325061557,0.40380999999999956,-1.0403935495130896,0.235381,0.04610408171515562,-0.18916999999999984,0.24174486590855546,-0.07502000000000031,-0.4342601810474099,-16.847999999999985,-0.4022193978524985,-0.49654,0.33681586142930414,-0.1544,0.20872216773391492,-0.1956,0.3663470378064257,-0.041542322518244745,0.28240101445372046,-0.197332676598454,-0.501902121610808,0.11579999999999968,0.7997363702344797,-0.00287323047596999,0.31724749074502395,-0.0009017982069776664,0.5874771135660898,0.019846296371929917,0.08678879237420868,-0.032119549422112925,0.5246561614886189,4.3999999999999915,-0.2145370888978422,-0.7836999999999961,0.18672355528334142,-0.091599526550038
2024-02-01,-6.746843438932437,-1.117370372986307,4.399316917941683,2.0320847687460586,-7.1949595777396125,-0.5116002983697929,0.1610169195155052,-0.7350680685758171,1.5151108737303491,0.49740000000000006,1.3260886642930503,0.35005,1.2752735321595308,0.1153600000000008,1.461284212457896,0.5265999999999997,-0.7603073643260956,0.41123800000000005,0.18874794343097867,-0.009240000000000137,0.41244771629957505,0.029189999999999827,-0.1271068241035632,20.462000000000018,-0.7024010739748396,-0.36044999999999994,0.15463048611599559,-0.11149999999999999,0.018739110659126496,-0.14225,0.4422249485078574,-0.02923858016516956,0.2603119711412695,-0.13646442389452584,-0.45322437246055974,0.32601999999999975,0.8267742663151163,-0.0017852296432252501,0.26558850200678874,0.008350625011027901,0.9136759344085533,0.023375790450650413,0.03744351355869421,-0.031191612478006725,,,-0.19615852652872096,-0.5217999999999989,0.20165053827758622,-0.060524294468613384
2024-03-01,-7.340571933697504,-1.2030402744294737,4.517582464115591,2.0040910577911273,-0.9660018986693636,-0.15107895668756244,-0.018979798653345835,-1.1491556814443804,1.5932543890129895,0.5118400000000001,1.3766480658514604,0.37573999999999996,1.3596865642190208,0.010319999999999219,1.5335352453008744,0.4606599999999994,-0.851908357995719,0.450342,0.32461783324644305,-0.12983999999999973,0.4346332996803246,-0.05118,-1.442207023253178,-73.583,-0.6120487002405847,-0.20107499999999995,0.0038518877576365104,-0.12025000000000002,-0.08620067928854536,-0.13649999999999995,0.545399066562346,0.010756256034434308,0.2276927548389201,-0.09577081973528401,-0.4752426442684378,0.14918999999999993,0.8286949136237471,-0.0021723959199100307,-0.09408646281020024,-0.01284469009080702,-0.15134581305114767,-0.021254006360826416,-0.13741963776440996,-0.030349857569842875,,,-0.17522856720617902,-0.2571000000000083,0.08821022322096025,-0.16723790633185925
2024-04-01,-7.904544750894615,-1.2793497787717854,4.077045462348245,1.6322480636933485,0.29492872567454503,-0.07510498532999205,-0.0928574443050035,0.003713755005296804,1.51851560435713,0.53613,1.305425055921569,0.37434999999999996,1.342941217238545,0.2853900000000005,1.483652550978644,0.5454599999999998,-0.8974249839790566,0.26006500000000005,0.41408777858707324,0.003169999999999895,0.4859276775262105,0.009330000000000283,-1.2015233900099964,-133.376,-0.8784092953644408,-0.992,-0.11208140520464609,-0.2556,-0.28980340116110986,-0.348,0.5966077383762366,0.0851842957763651,0.3122307290101699,-0.03153289346419008,-0.40541383128838837,0.2419199999999999,0.7626190224985748,-0.0035728193345736514,0.21256223218462908,-0.0035535331306491003,0.3444066437227479,-0.017416985994001877,-0.18788122304837965,-0.03037960232625192,,,-0.15390980502382234,-0.001300000000000523,0.07213414701498065,-0.09266268597414365
