fecha,trm_cop_usd,brent_usd_barril,tasa_politica_colombia_pct,fed_funds_eeuu_pct,indice_dolar_amplio,vix,remesas_usd_millones,terminos_intercambio,balance_fiscal_miles_millones_cop,ingresos_totales_miles_millones_cop,ingresos_totales_pct_pib,pib_anual_miles_millones_cop_observado,pib_anual_miles_millones_cop,balance_fiscal_12m_miles_millones_cop,deficit_fiscal_12m_pct_pib,remesas_12m_usd_millones,diferencial_tasas_pp,ln_trm,ln_brent,ln_remesas_12m,ln_dolar_amplio,ln_vix,ln_terminos_intercambio,dln_vix,dummy_pandemia_2020
2011-02-01,1882.371429,103.7163158,3.008928571,0.16,89.39668947,17.43,320.09,173.53,-788.2202759,5352.509258,0.8646704982,619023,619023,-19450.86752,3.142188177,4069.29,2.848928571,7.540287659,4.641659439,8.311223816,4.493083651,2.85819286,5.156350495,0.006590805398,0
2011-03-01,1881.814839,114.6434783,3.330645161,0.14,88.48722609,20.72347826,359.04,184.97,468.7181054,6426.81136,1.038218509,619023,619023,-17992.54221,2.906603181,4067.27,3.190645161,7.53999193,4.741827124,8.310727292,4.482858204,3.031267273,5.22019365,0.1730744135,0
2011-04-01,1809.834,123.2588889,3.5,0.1,86.92136667,16.244,308.01,192.99,3929.227352,11244.93391,1.816561567,619023,619023,-14378.21134,2.322726513,4057.74,3.4,7.500990407,4.814286931,8.308381447,4.465003879,2.78772361,5.262638374,-0.2435436632,0
2011-05-01,1800.50871,114.9890476,3.75,0.09,86.94640476,16.91142857,349.67,188.49,106.1759116,9251.85159,1.494589311,619023,619023,-12478.84145,2.01589302,4077.54,3.66,7.49582452,4.744836886,8.313249144,4.465291892,2.82798964,5.239044955,0.04026603038,0
2011-06-01,1783.159333,113.8331818,4.091666667,0.09,86.94125455,19.15318182,326.63,185.71,206.31011,9500.979883,1.534834713,619023,619023,-8671.913286,1.400903244,4085.1,4.001666667,7.486141976,4.734734059,8.315101487,4.465232655,2.952468854,5.224186317,0.124479214,0
2011-07-01,1761.593871,116.9735,4.25,0.07,86.317805,19.2275,319.42,185.45,-123.3717723,8729.915676,1.410273233,619023,619023,-6644.878179,1.073446088,4062.93,4.18,7.473974287,4.761947413,8.309659667,4.458035892,2.956341546,5.222785304,0.003872691739,0
2011-08-01,1785.56,110.2195455,4.5,0.1,86.89824348,35.02913043,369.65,180.66,-3295.813115,5175.790293,0.8361224531,619023,619023,-10075.3085,1.627614564,4095.58,4.4,7.487487371,4.702474244,8.317663622,4.464737819,3.556180013,5.196616812,0.5998384675,0
2011-09-01,1833.319667,112.8338095,4.5,0.08,89.72526667,36.53,339.35,186.69,1273.770036,10231.66422,1.652873031,619023,619023,-9226.288061,1.490459654,4104.6,4.42,7.513883628,4.725916024,8.319863575,4.496752409,3.598133841,5.229449487,0.04195382735,0
2011-10-01,1907.609032,109.55,4.5,0.07,90.609845,32.82904762,351.16,185.34,-3200.593164,6572.920335,1.061821667,619023,619023,-9931.718998,1.604418414,4112.02,4.43,7.553605921,4.696381066,8.321669671,4.506562872,3.491313722,5.222191976,-0.1068201192,0
2011-11-01,1919.475,110.7680952,4.525,0.08,91.26488,31.94190476,354.01,191.56,-9099.518621,7692.487866,1.242682076,619023,619023,-16421.83118,2.652862846,4105.14,4.445,7.55980699,4.707438784,8.319995126,4.513766048,3.463918777,5.255201075,-0.02739494499,0
2011-12-01,1933.35129,107.8705,4.75,0.07,92.20559048,25.04761905,375.7,183.64,-11056.86197,5265.090877,0.8505485058,619023,619023,-17506.71494,2.82812027,4064.1,4.68,7.567010196,4.680931434,8.309947595,4.524020763,3.220778775,5.212977319,-0.2431400016,0
2012-01-01,1853.282258,110.686,4.758064516,0.08,91.646265,20.228,294.54,188.84,3977.500343,8779.393287,1.317224468,666507,666507,-17602.67706,2.641034086,4067.27,4.678064516,7.52471354,4.706697364,8.310727292,4.517936221,3.007067783,5.240900096,-0.2137109918,0
2012-02-01,1782.754828,119.327,5.025862069,0.1,89.9605,18.4205,302.52,191.26,-372.308152,6562.646936,0.9846328599,666507,666507,-17186.76493,2.578632323,4049.7,4.925862069,7.485915103,4.781867624,8.306398083,4.499370685,2.913464175,5.253633759,-0.09360360835,0
2012-03-01,1766.331613,125.4454545,5.25,0.13,90.51121364,16.16727273,338.47,193.11,-598.6766777,6746.677891,1.012244116,666507,666507,-18254.15972,2.738779895,4029.13,5.12,7.47666014,4.831871039,8.301305751,4.505473751,2.782988997,5.263259975,-0.130475178,0
2012-04-01,1774.249,119.4216667,5.25,0.14,90.81560952,17.823,330.6,189.48,9730.221583,17680.22859,2.652669603,666507,666507,-12453.16549,1.86842231,4051.72,5.11,7.481132514,4.782660647,8.306896761,4.508831182,2.880489758,5.244283478,0.09750076118,0
2012-05-01,1793.276774,110.3395238,5.25,0.16,92.49278636,21.00181818,354.33,172.38,777.0797026,9424.309257,1.413985038,666507,666507,-11782.2617,1.767762633,4056.38,5.09,7.491799825,4.703562192,8.308046229,4.527130656,3.044609014,5.149701342,0.164119256,0
2012-06-01,1792.546667,95.15571429,5.25,0.16,93.88086667,21.13095238,319.67,160.51,2603.840731,13981.2627,2.097691802,666507,666507,-9384.731074,1.408046888,4049.42,5.09,7.491392607,4.555514647,8.30632894,4.542026603,3.050738903,5.078356246,0.006129889004,0
2012-07-01,1783.820323,102.6185714,5.233870968,0.16,93.40616667,17.5652381,330.39,162.14,-739.9800067,10894.79886,1.634611319,666507,666507,-10001.33931,1.500560281,4060.39,5.073870968,7.486512592,4.631018924,8.309034307,4.536957367,2.865921841,5.08846016,-0.1848170623,0
2012-08-01,1805.523226,113.356087,4.959677419,0.13,92.52826522,15.68956522,346.78,155.67,-3395.703087,5500.594816,0.8252868786,666507,666507,-10101.22928,1.515547366,4037.52,4.829677419,7.498605705,4.730534076,8.303385921,4.527514168,2.752995856,5.047738382,-0.1129259852,0
2012-09-01,1802.746333,112.8636842,4.75,0.14,90.9802,15.28473684,313.1,169.21,590.9353321,9263.262253,1.3898222,666507,666507,-10784.06398,1.617997108,4011.27,4.61,7.497066522,4.726180756,8.296863178,4.5106419,2.726854738,5.131140547,-0.0261411171,0
2012-10-01,1804.400968,111.7108696,4.75,0.16,90.75663,16.27619048,353.61,170.07,-5623.009116,5052.547473,0.7580636772,666507,666507,-13206.47994,1.981446547,4013.72,4.59,7.497983942,4.715914012,8.297473771,4.508181528,2.789703333,5.136210117,0.06284859451,0
2012-11-01,1821.013667,109.0585714,4.708333333,0.16,91.47508,16.70190476,327.24,167.03,-2810.256374,7739.529077,1.161207471,666507,666507,-6917.217691,1.037831214,3986.95,4.548333333,7.507148585,4.69188509,8.290781807,4.516066585,2.815522771,5.118173437,0.02581943756,0
2012-12-01,1792.494839,109.494,4.435483871,0.16,90.88039,17.307,358.42,166.52,-19579.2955,5440.749875,0.8163079871,666507,666507,-15439.65122,2.316502485,3969.67,4.275483871,7.491363693,4.695869753,8.286438247,4.509544246,2.851111044,5.115115422,0.03558827343,0
2013-01-01,1769.672581,112.96,4.225806452,0.14,90.82551429,13.5052381,329.4,167.43,8920.333169,13423.77339,1.879835454,714093,714093,-10496.81839,1.469951168,4004.53,4.085806452,7.478549826,4.727033774,8.295181499,4.50894024,2.603077617,5.120565353,-0.2480334267,0
2013-02-01,1790.547857,116.0505263,3.964285714,0.15,91.55087368,14.07263158,317.32,170.29,-1878.951326,7915.884985,1.108522977,714093,714093,-12003.46157,1.680938137,4019.33,3.814285714,7.490276917,4.754025668,8.298870501,4.516894814,2.644231888,5.137502866,0.04115427114,0
2013-03-01,1813.74871,108.474,3.653225806,0.14,92.41318,13.0315,334.17,164.81,-3909.373406,6824.921082,0.9557468119,714093,714093,-15314.1583,2.144560764,4015.03,3.513225806,7.503151093,4.686510513,8.297800098,4.526269609,2.567369503,5.104793295,-0.07686238492,0
2013-04-01,1830.231333,102.2481818,3.25,0.15,92.04782273,13.96727273,387.13,156.96,3956.848764,13878.69744,1.943542009,714093,714093,-21087.53112,2.953051089,4071.56,3.1,7.51219765,4.627403013,8.311781497,4.522308254,2.636716931,5.055990996,0.06934742721,0
2013-05-01,1847.92129,102.5586364,3.25,0.11,92.52896818,13.49363636,395.79,156.56,526.3185837,9969.085524,1.396048627,714093,714093,-21338.29223,2.98816712,4113.02,3.14,7.521816659,4.630434697,8.321912831,4.527521765,2.602218194,5.053439323,-0.03449873684,0
2013-06-01,1909.849333,102.9195,3.25,0.09,93.283615,17.2715,372.87,157.8,2058.561346,14287.93581,2.000850843,714093,714093,-21883.57162,3.064526836,4166.22,3.16,7.554779635,4.633947129,8.334764429,4.535644476,2.849057744,5.061328408,0.2468395504,0
2013-07-01,1901.542581,107.9331818,3.25,0.09,93.87238636,13.97454545,394.23,160.44,-3121.871982,8257.582431,1.15637353,714093,714093,-24265.46359,3.398081706,4230.06,3.16,7.55042072,4.681512349,8.349971456,4.541936268,2.637237493,5.077920041,-0.2118202513,0
2013-08-01,1902.104194,111.2804545,3.25,0.08,93.71488636,14.21,372.23,162.5,-3292.03001,6442.046662,0.9021299273,714093,714093,-24161.79052,3.383563558,4255.51,3.17,7.550716023,4.712053632,8.355969893,4.540257049,2.653945942,5.090678002,0.01670844921,0
2013-09-01,1919.512333,111.5965,3.25,0.08,93.470565,14.692,354.14,160.64,1832.936358,12492.06863,1.749361586,714093,714093,-22919.78949,3.209636489,4296.55,3.17,7.55982644,4.714889687,8.365567654,4.537646574,2.687303128,5.079165837,0.03335718585,0
2013-10-01,1885.13129,109.0765217,3.25,0.09,92.49926818,15.40782609,368.29,159.96,-6260.098119,7246.994616,1.014853054,714093,714093,-23556.87849,3.29885302,4311.23,3.16,7.541752747,4.69204967,8.368978525,4.527200733,2.734875568,5.074923784,0.04757243984,0
2013-11-01,1921.753,107.792,3.25,0.08,93.37366842,12.924,360.61,158.91,-2583.382716,9974.474651,1.396803309,714093,714093,-23330.00484,3.267082136,4344.6,3.17,7.560993069,4.680203444,8.376688974,4.536609383,2.559086048,5.068338004,-0.1757895198,0
2013-12-01,1932.956129,110.7566667,3.25,0.09,93.53402,14.19238095,414.86,159.34,-12894.70989,9030.89873,1.264667029,714093,714093,-16645.41923,2.330987593,4401.04,3.16,7.566805783,4.707335603,8.389596156,4.53832522,2.652705268,5.071040284,0.09361922,0
2014-01-01,1957.287097,108.1177273,3.25,0.07,94.46474762,14.24095238,352.57,154.23,7386.752191,13247.96938,1.736520814,762903,762903,-18179.00021,2.382871769,4424.21,3.18,7.579314659,4.683220701,8.39484701,4.548226724,2.656121784,5.038444995,0.00341651647,0
2014-02-01,2038.4925,108.9005263,3.25,0.07,94.64558235,15.47,330.22,154.46,-2756.311949,8875.698596,1.163411154,762903,762903,-19056.36083,2.497874675,4437.11,3.18,7.619965843,4.690434863,8.397758543,4.550139203,2.738902665,5.039935163,0.08278088015,0
2014-03-01,2019.713226,107.4809524,3.25,0.08,94.44082105,14.83666667,338.7,157.03,-4104.442797,8013.78621,1.050433176,762903,762903,-19251.43022,2.523444032,4441.64,3.17,7.610710813,4.677313645,8.398778957,4.547973406,2.697101594,5.05643687,-0.04180107023,0
2014-04-01,1938.360333,107.7552381,3.275,0.09,93.99555,14.19809524,317.03,154.76,2549.881992,12519.1518,1.640988671,762903,762903,-20658.39699,2.707866792,4371.54,3.185,7.569597706,4.679862341,8.382870629,4.543247441,2.653107817,5.04187553,-0.04399377691,0
2014-05-01,1915.360968,109.5390909,3.5,0.09,93.67002857,12.4752381,333.13,149.05,-805.7828131,11789.18691,1.545306141,762903,762903,-21990.49839,2.882476329,4308.88,3.41,7.557661379,4.69628148,8.368433289,4.539778272,2.523745727,5.00428182,-0.1293620902,0
2014-06-01,1887.039333,111.7952381,3.791666667,0.1,93.82740476,11.54142857,298.39,162.47,-1168.040131,11213.669,1.469868254,762903,762903,-25217.09987,3.305413646,4234.4,3.691666667,7.54276439,4.716668967,8.350996921,4.541456975,2.445943046,5.090493369,-0.07780268081,0
2014-07-01,1857.644194,106.7681818,4,0.09,93.60385909,12.29636364,346.21,148.64,-2706.775753,10126.87291,1.327412909,762903,762903,-24802.00364,3.251003553,4186.38,3.91,7.527064401,4.670659959,8.339591678,4.539071612,2.509303579,5.001527275,0.06336053291,0
2014-08-01,1898.125161,101.6080952,4.25,0.09,94.58080952,13.49190476,315.26,151.55,-5648.355493,7503.469367,0.9835417303,762903,762903,-27158.32912,3.559866605,4129.41,4.16,7.548621921,4.62112321,8.325889819,4.549454596,2.602089858,5.020915604,0.09278627897,0
2014-09-01,1973.716667,97.09142857,4.5,0.09,96.12086667,13.46666667,343.28,145.98,3278.842819,13967.96517,1.830896611,762903,762903,-25712.42266,3.370339697,4118.55,4.41,7.587673677,4.575653097,8.323256439,4.565606427,2.600217496,4.983469626,-0.001872362019,0
2014-10-01,2048.567419,87.42521739,4.5,0.09,97.43960455,18.05869565,349.25,133.69,-3539.124574,7568.044425,0.9920061168,762903,762903,-22991.44912,3.013679212,4099.51,4.41,7.624896008,4.47078377,8.318622733,4.579232746,2.893627322,4.895523687,0.2934098261,0
2014-11-01,2128.683667,79.43789474,4.5,0.09,99.11468889,13.41315789,324.2,130.36,-1325.607484,10830.48373,1.419640994,762903,762903,-21733.67388,2.848812219,4063.1,4.41,7.663259071,4.374975518,8.309701508,4.596277653,2.596236158,4.870299854,-0.2973911647,0
2014-12-01,2342.253548,62.335,4.5,0.12,101.4441333,16.29227273,444.97,117.58,-9517.492224,10247.25998,1.343193038,762903,762903,-18356.45622,2.406132394,4093.21,4.38,7.7588688,4.132523066,8.317084782,4.619508236,2.79069093,4.767118953,0.194454772,0
2015-01-01,2397.258065,47.7595,4.5,0.11,103.76074,19.1195,349,104.49,4185.292315,12820.05895,1.593163465,804692,804692,-21557.91609,2.679027018,4089.64,4.39,7.78208089,3.866178,8.316212226,4.642087672,2.950708757,4.649091373,0.1600178271,0
2015-02-01,2420.6725,58.0955,4.5,0.11,105.1685389,15.90421053,361.96,108.98,-2925.395126,7162.09623,0.8900419328,804692,804692,-21726.99927,2.700039179,4121.38,4.39,7.791800673,4.062088208,8.323943338,4.655564196,2.766583887,4.691164379,-0.1841248695,0
2015-03-01,2585.362258,55.88545455,4.5,0.11,107.3647381,14.81272727,435.94,116.07,-4438.343245,8649.524964,1.074886412,804692,804692,-22060.89972,2.741533371,4218.62,4.39,7.857620916,4.023304141,8.347263339,4.676231805,2.695486762,4.754193457,-0.07109712506,0
2015-04-01,2505.248,59.52428571,4.5,0.12,106.3522818,13.4947619,352.86,118.61,2274.928871,13668.27928,1.69857278,804692,804692,-22335.85284,2.775702112,4254.45,4.38,7.826143011,4.086384393,8.355720773,4.666756997,2.602301603,4.7758408,-0.09318515899,0
2015-05-01,2437.535161,64.075,4.5,0.12,105.406515,13.3385,362.7,123.53,870.7905267,12694.2182,1.57752509,804692,804692,-20659.2795,2.567352415,4284.02,4.38,7.798742628,4.160054272,8.3626471,4.657824446,2.59065459,4.816484042,-0.01164701271,0
2015-06-01,2562.477667,61.47772727,4.5,0.13,106.1789864,14.33954545,396.98,122.42,-1953.188952,12303.99321,1.529031382,804692,804692,-21444.42832,2.664923762,4382.61,4.37,7.848729908,4.118674951,8.385399716,4.665126221,2.663021137,4.807457755,0.07236654655,0
2015-07-01,2732.035806,56.56130435,4.5,0.13,108.1235682,14.35272727,458.71,115.13,-3128.173274,12875.1245,1.600006525,804692,804692,-21865.82584,2.717291316,4495.11,4.37,7.912802327,4.035325083,8.410745418,4.683274723,2.663939978,4.746061925,0.0009188410576,0
2015-08-01,3012.587419,46.515,4.5,0.14,109.9767476,19.42809524,502.15,105.94,-4192.1143,6974.912634,0.8667804121,804692,804692,-20409.58465,2.536322549,4682,4.36,8.010554596,3.839774841,8.451480648,4.700268958,2.966720227,4.662872896,0.3027802486,0
2015-09-01,3066.408,47.62318182,4.525,0.14,110.8512571,24.37714286,451.97,106.31,1423.223087,13808.94814,1.716053861,804692,804692,-22265.20438,2.766922547,4790.69,4.385,8.028262123,3.863319656,8.47442973,4.708189277,3.193645925,4.666359354,0.2269256985,0
2015-10-01,2929.472258,48.43,4.75,0.12,109.9035714,16.78954545,388.73,105.08,-3817.656829,8623.372122,1.071636368,804692,804692,-22543.73663,2.80153607,4830.17,4.63,7.982577569,3.880119456,8.482636943,4.699603358,2.820756398,4.654721965,-0.3728895268,0
2015-11-01,3001.376333,44.26761905,5.225,0.12,111.6916105,16.21,399,102.93,-2772.118317,11177.71476,1.389067464,804692,804692,-23990.24747,2.981295634,4904.97,5.105,8.00682624,3.790253463,8.498004256,4.715741596,2.785628336,4.634049146,-0.03512806258,0
2015-12-01,3244.201613,38.00545455,5.588709677,0.24,112.7857409,18.02545455,497.4,95.82,-9795.834233,8562.825483,1.064112168,804692,804692,-24268.58948,3.015885516,4957.4,5.348709677,8.084624563,3.63772969,8.508636689,4.725489921,2.8917849,4.562471431,0.1061565646,0
2016-01-01,3270.195161,30.6995,5.75,0.34,115.2343875,23.71789474,409.29,86.25,1561.154616,13827.40585,1.6007981,863782,863782,-26892.72717,3.113369713,5017.69,5.41,8.092604944,3.424246368,8.520724947,4.746968206,3.166229815,4.457250056,0.2744449151,0
2016-02-01,3354.956897,32.1815,6.068965517,0.38,114.281735,22.517,451.42,94.13,-5524.624035,7100.152544,0.8219843136,863782,863782,-29491.95608,3.414282317,5107.15,5.688965517,8.118194202,3.471391753,8.538396798,4.738666759,3.114270579,4.544676806,-0.05195923594,0
2016-03-01,3128.789032,38.21045455,6.330645161,0.36,111.8933913,15.84909091,414.88,103.64,-3048.225588,9744.193647,1.128084823,863782,863782,-28101.83843,3.253348464,5086.09,5.970645161,8.048401318,3.643109157,8.534264641,4.717546555,2.763112143,4.640923356,-0.3511584367,0
2016-04-01,2997.727,41.58333333,6.5,0.37,110.0170762,14.30047619,399.76,105.85,-441.2978213,13743.15467,1.591044346,863782,863782,-30818.06512,3.567805895,5132.99,6.13,8.005609614,3.727699446,8.543443614,4.700635592,2.660292837,4.662022998,-0.102819306,0
2016-05-01,2993.508387,46.74238095,6.991935484,0.37,111.1405143,14.85285714,433.51,112.65,294.7500988,13042.8428,1.509969275,863782,863782,-31394.10555,3.634494068,5203.8,6.621935484,8.004201352,3.844651268,8.557144407,4.710795295,2.698192247,4.724285667,0.03789941019,0
2016-06-01,2992.858667,48.24727273,7.316666667,0.38,111.5596273,17.77454545,404.3,115.06,-1564.24087,13449.58079,1.557057312,863782,863782,-31005.15746,3.589465567,5211.12,6.936666667,8.003984285,3.876339302,8.558550083,4.714559222,2.877767403,4.745453731,0.1795751563,0
2016-07-01,2960.999677,44.95190476,7.5,0.39,112.47729,13.1585,399.62,111.35,-6505.047012,9727.028762,1.126097645,863782,863782,-34382.0312,3.980406075,5152.03,7.11,7.993282219,3.805593135,8.547146091,4.722751335,2.577067938,4.712678394,-0.3006994655,0
2016-08-01,2952.766774,45.84304348,7.75,0.4,111.4383696,12.39956522,453.21,113.12,-6591.676449,6633.432065,0.7679521065,863782,863782,-36781.59335,4.258203268,5103.09,7.35,7.990497899,3.825223464,8.537601518,4.713471699,2.517661409,4.728449202,-0.05940652876,0
2016-09-01,2924.265333,46.56772727,7.75,0.4,112.3168619,14.21952381,413.45,113.7,117.3548369,13088.8505,1.515295584,863782,863782,-38087.4616,4.409383572,5064.57,7.35,7.98079856,3.840907753,8.530024517,4.721324001,2.654615936,4.733563401,0.1369545276,0
2016-10-01,2929.38871,49.52238095,7.75,0.4,113.474695,14.5852381,422.42,118.75,-4751.099336,7038.088253,0.8147991337,863782,863782,-39020.90411,4.517448165,5098.26,7.35,7.982549049,3.902424708,8.536654584,4.731579861,2.680009928,4.777020443,0.02539399141,0
2016-11-01,3110.258667,44.73409091,7.75,0.41,116.107515,15.23619048,478.31,116.04,-4847.143896,10193.19091,1.180065214,863782,863782,-41095.92969,4.757673775,5177.57,7.34,8.042461174,3.800735871,8.552091113,4.754516615,2.72367355,4.753934959,0.04366362241,0
2016-12-01,3009.863871,53.3085,7.64516129,0.54,117.9048286,12.47238095,467.3,122.86,-3625.232331,10779.16486,1.24790339,863782,863782,-34925.32779,4.043303494,5147.47,7.10516129,8.009650131,3.976095793,8.546260611,4.769877762,2.523516676,4.811045496,-0.2001568744,0
2017-01-01,2941.399355,54.57666667,7.5,0.65,117.7857789,11.6085,436.51,129.46,-257.4366851,13570.34703,1.474282952,920471,920471,-36743.91909,3.99186059,5174.69,6.85,7.986640718,3.999606441,8.551534713,4.768867542,2.451737588,4.863371953,-0.0717790875,0
2017-02-01,2879.566786,54.8695,7.482142857,0.66,116.1203895,11.53052632,392.88,128.28,-6420.920022,6944.105155,0.7544078146,920471,920471,-37640.21507,4.089234215,5116.15,6.822142857,7.96539514,4.004957639,8.540157482,4.754627493,2.444997981,4.854215375,-0.006739607647,0
2017-03-01,2942.286129,51.58913043,7.209677419,0.79,115.6558478,11.89782609,479.01,124.5,-4048.257913,10040.81998,1.090835016,920471,920471,-38640.2474,4.19787776,5180.28,6.419677419,7.986942153,3.943311,8.552614388,4.750618952,2.476355702,4.824305716,0.03135772091,0
2017-04-01,2877.821667,52.30789474,7,0.9,114.769795,13.13631579,401.64,125.02,1626.511029,14533.57242,1.57892779,920471,920471,-36572.43855,3.973230938,5182.16,6.1,7.964788921,3.957147311,8.552977237,4.74292834,2.575380592,4.828473725,0.09902489076,0
2017-05-01,2923.612903,50.32652174,6.5,0.91,114.2591318,10.86227273,499.08,123.74,-53.32923461,14294.90092,1.552998511,920471,920471,-36920.51788,4.011046289,5247.73,5.59,7.980575426,3.918532209,8.565550881,4.738468955,2.385295568,4.81818259,-0.1900850247,0
2017-06-01,2957.098333,46.36818182,6.25,1.04,112.7602727,10.51363636,499.39,122.3,-3441.009172,13558.12386,1.472955027,920471,920471,-38797.28618,4.214938459,5342.82,5.21,7.991963774,3.836613487,8.583508882,4.725264085,2.352673116,4.806477043,-0.0326224518,0
2017-07-01,3036.583871,48.47857143,5.766129032,1.15,111.060555,10.2645,509.54,122.99,-6424.036542,11387.4371,1.237131545,920471,920471,-38716.27571,4.206137479,5452.74,4.616129032,8.018488436,3.881121874,8.603873514,4.710075593,2.32869134,4.812103051,-0.0239817758,0
2017-08-01,2973.204839,51.70434783,5.5,1.16,109.9058609,11.97565217,503.72,124.53,-1423.300483,11697.55237,1.270822478,920471,920471,-33547.89975,3.644644942,5503.25,4.34,7.99739572,3.945541875,8.613094106,4.699624189,2.482875603,4.824546651,0.154184263,0
2017-09-01,2917.085,56.15285714,5.25,1.15,108.854245,10.438,458.75,129.58,2208.06195,18430.2592,2.002263972,920471,920471,-31457.19263,3.417510452,5548.55,4.1,7.978340109,4.028077564,8.621291911,4.690009786,2.345452993,4.864298451,-0.1374226099,0
2017-10-01,2953.755806,57.50772727,5.233870968,1.15,110.8891762,10.12545455,527.61,133.47,-2906.501852,7512.19693,0.8161253239,920471,920471,-29612.59515,3.21711332,5653.74,4.083870968,7.990832794,4.051919326,8.640072552,4.70853129,2.315052505,4.893876733,-0.03040048786,0
2017-11-01,3013.466667,62.71409091,4.966666667,1.16,111.163525,10.54047619,528.26,132.23,-6524.460658,11796.18261,1.28153767,920471,920471,-31289.91191,3.399337069,5703.69,3.806666667,8.010846412,4.138586158,8.648868613,4.711002315,2.355222721,4.884542831,0.04017021609,0
2017-12-01,2991.761935,64.37368421,4.75,1.3,110.87581,10.2645,547.32,139.11,-5971.104678,10296.94767,1.118660737,920471,920471,-33635.78426,3.654192719,5783.71,3.45,8.003617769,4.164704919,8.662800624,4.708410746,2.32869134,4.935264987,-0.02653138138,0
2018-01-01,2868.572258,69.07727273,4.733870968,1.41,108.3567762,11.06238095,531.21,140.97,5175.538626,15455.59673,1.56466264,987791,987791,-28202.80895,2.85513929,5878.41,3.323870968,7.961569714,4.235225773,8.679041596,4.685429266,2.403550249,4.948547102,0.07485890883,0
2018-02-01,2860.252857,65.3175,4.5,1.42,107.6500947,22.46473684,472.96,134.97,-6032.619578,7717.846314,0.7813238138,987791,987791,-27814.5085,2.815829311,5958.49,3.08,7.958665311,4.179259994,8.692572372,4.678886104,3.111946828,4.905052532,0.7083965794,0
2018-03-01,2847.930645,66.01666667,4.5,1.51,107.947175,19.02380952,499.6,135.79,-4327.127948,11385.14793,1.152586725,987791,987791,-28093.37854,2.844060995,5979.08,2.99,7.95434792,4.189907235,8.696021989,4.681641987,2.945691327,4.911109575,-0.1662555008,0
2018-04-01,2766.285,72.106,4.491666667,1.69,107.9433571,18.26761905,535.62,137.43,-1675.994131,14320.80022,1.449780391,987791,987791,-31395.8837,3.178393375,6113.06,2.801666667,7.925260544,4.278137259,8.718182745,4.681606619,2.905130042,4.923114697,-0.04056128591,0
2018-05-01,2861.825806,76.9752381,4.25,1.7,111.0470409,14.12454545,552.11,141.01,-807.8597494,13862.04456,1.403337807,987791,987791,-32150.41422,3.254779019,6166.09,2.55,7.959215094,4.343483787,8.726820205,4.709953904,2.647914096,4.94883081,-0.2572159453,0
2018-06-01,2889.689,74.4047619,4.25,1.82,112.844419,13.67809524,511.2,141.11,-3408.072224,12959.71869,1.311989954,987791,987791,-32117.47727,3.251444614,6177.9,2.43,7.968904163,4.309519944,8.728733687,4.726010047,2.615795666,4.949539728,-0.03211843079,0
2018-07-01,2885.321935,74.25409091,4.25,1.91,113.0595333,13.14761905,553.55,140.34,-7972.161694,12397.71752,1.255095209,987791,987791,-33665.60242,3.408170597,6221.91,2.34,7.967391762,4.307492873,8.735832213,4.727914524,2.576240681,4.94406805,-0.03955498431,0
2018-08-01,2958.666774,72.52826087,4.25,1.91,113.8316304,12.54695652,606.67,140.51,-6169.206812,8272.090734,0.8374332966,987791,987791,-38411.50875,3.888627123,6324.86,2.34,7.992494032,4.283976291,8.752243179,4.734720431,2.529478128,4.945278661,-0.04676255327,0
2018-09-01,3033.768,78.891,4.25,1.95,114.0786632,12.91052632,550.17,148.99,1322.525015,15989.88822,1.618752167,987791,987791,-39297.04568,3.978275332,6416.28,2.3,8.01756069,4.368067153,8.766593789,4.736888238,2.558042972,5.00387919,0.02856484416,0
2018-10-01,3084.830968,81.03217391,4.25,2.19,114.8312591,19.35217391,616.87,149.13,-3357.740578,8379.035117,0.848259917,987791,987791,-39748.28441,4.023956931,6505.54,2.06,8.034252143,4.394846285,8.780409401,4.743463739,2.96280476,5.004818409,0.404761788,0
2018-11-01,3194.034333,64.74818182,4.25,2.2,116.169045,19.38904762,588.4,138.73,-3715.161114,13070.58864,1.323213984,987791,987791,-36938.98487,3.73955471,6565.68,2.05,8.069040078,4.17050562,8.789611361,4.755046415,2.964708351,4.932529598,0.001903590836,0
2018-12-01,3218.550968,57.36235294,4.25,2.27,116.2118053,24.95315789,617.83,130.2,652.0410394,15481.75192,1.567310486,987791,987791,-30315.83915,3.069053995,6636.19,1.98,8.076686527,4.049388216,8.800293283,4.755414434,3.217000383,4.86907173,0.2522920322,0
2019-01-01,3165.188065,59.40954545,4.25,2.4,114.44249,19.57238095,572.48,131.86,4041.232271,16338.14359,1.541235429,1060068,1060068,-31450.1455,2.966804535,6677.46,1.85,8.059967753,4.084454911,8.806492955,4.740072426,2.974119437,4.881740754,-0.2428809457,0
2019-02-01,3115.838571,63.9605,4.25,2.4,114.4130056,15.23473684,512.25,141.28,-7565.784087,9991.234063,0.9425087884,1060068,1060068,-32983.31001,3.111433419,6716.75,1.85,8.044253599,4.158265705,8.812359686,4.739814757,2.723578139,4.950743737,-0.2505412983,0
2019-03-01,3128.684194,66.13857143,4.25,2.41,114.783519,14.4852381,559.97,140.82,-2767.366095,14499.20087,1.367761395,1060068,1060068,-31423.54816,2.964295513,6777.12,1.84,8.04836781,4.191752108,8.821307512,4.743047911,2.673130068,4.947482479,-0.05044807059,0
