fecha,trm_cop_usd,tasa_politica_colombia_pct,fed_funds_eeuu_pct,indice_dolar_amplio,vix,remesas_usd_millones,terminos_intercambio,reservas_netas_sin_flar_usd_millones,tes_5y_pesos_colombia_pct,tes_5y_uvr_colombia_pct,bei_eeuu_5y_pct,embig_colombia_pb,balanza_comercial_cambiaria_usd_millones,flujos_capital_usd_millones,brl_por_usd,clp_por_usd,mxn_por_usd,pen_por_usd,balance_fiscal_miles_millones_cop,ingresos_totales_miles_millones_cop,ingresos_totales_pct_pib,pib_anual_miles_millones_cop_observado,pib_anual_miles_millones_cop,balance_fiscal_12m_miles_millones_cop,deficit_fiscal_12m_pct_pib,remesas_12m_usd_millones,diferencial_tasas_pp,embig_colombia_pp,bei_colombia_5y_pct,diferencial_bei_5y_pp,asinh_balanza_comercial,asinh_flujos_capital,factor_monedas_regionales_3,factor_monedas_regionales_4,factor_monedas_regionales,ln_trm,ln_remesas_12m,ln_dolar_amplio,ln_vix,ln_terminos_intercambio,ln_reservas_netas_sin_flar,dln_vix,dummy_pandemia_2020
2017-11-01,3013.466667,4.966666667,1.16,111.163525,10.54047619,528.26,132.23,47395.26,6.097,2.7095,1.83486666,186.1363636,-77.25,-340.77,3.260795455,634.6289909,18.87773,3.240790476,-6524.460658,11796.18261,1.28153767,920471,920471,-31289.91191,3.399337069,5703.69,3.806666667,1.861363636,3.3875,1.55263334,-0.07717337323,-0.3344972811,0.2866448418,0.1523562085,0.1523562085,8.010846412,8.648868613,4.711002315,2.355222721,4.884542831,10.7662775,0.04017021609,0
2017-12-01,2991.761935,4.75,1.3,110.87581,10.2645,547.32,139.11,47629.04,5.911666667,2.431666667,1.856864995,173.2857143,-139.71,-2.62,3.292990476,635.4287333,19.13987429,3.2465,-5971.104678,10296.94767,1.118660737,920471,920471,-33635.78426,3.654192719,5783.71,3.45,1.732857143,3.48,1.623135005,-0.1392594491,-0.002619997003,0.1671575097,0.1632354768,0.1632354768,8.003617769,8.662800624,4.708410746,2.32869134,4.935264987,10.77119794,-0.02653138138,0
2018-01-01,2868.572258,4.733870968,1.41,108.3567762,11.06238095,531.21,140.97,47783.93,5.851428571,2.351428571,2.024304753,159.9130435,-227.76,140.79,3.214526087,605.6526957,18.89299391,3.214909524,5175.538626,15455.59673,1.56466264,987791,987791,-28202.80895,2.85513929,5878.41,3.323870968,1.599130435,3.5,1.475695247,-0.2258354357,0.1403289814,-1.076734371,-1.001759309,-1.001759309,7.961569714,8.679041596,4.685429266,2.403550249,4.948547102,10.77444467,0.07485890883,0
2018-02-01,2860.252857,4.5,1.42,107.6500947,22.46473684,472.96,134.97,47636.76,6.013,2.4685,2.087878942,172.9,8.58,-424.28,3.24526,596.221895,18.6114675,3.24881,-6032.619578,7717.846314,0.7813238138,987791,987791,-27814.5085,2.815829311,5958.49,3.08,1.729,3.5445,1.456621058,0.008579894732,-0.4124832707,-0.3920744427,-0.08061365941,-0.08061365941,7.958665311,8.692572372,4.678886104,3.111946828,4.905052532,10.77136001,0.7083965794,0
2018-03-01,2847.930645,4.5,1.51,107.947175,19.02380952,499.6,135.79,47608.31,6.052105263,2.705789474,2.127971445,178.9090909,-119.03,-30.65,3.280940909,604.1078773,18.59596,3.252255,-4327.127948,11385.14793,1.152586725,987791,987791,-28093.37854,2.844060995,5979.08,2.99,1.789090909,3.346315789,1.218344345,-0.1187507048,-0.03064520314,0.150486674,0.1366452316,0.1366452316,7.95434792,8.696021989,4.681641987,2.945691327,4.911109575,10.7707626,-0.1662555008,0
2018-04-01,2766.285,4.491666667,1.69,107.9433571,18.26761905,535.62,137.43,47504.25,5.773809524,2.663333333,2.148747637,173.2857143,-22.44,-344.49,3.407195238,600.927981,18.32210048,3.230685,-1675.994131,14320.80022,1.449780391,987791,987791,-31395.8837,3.178393375,6113.06,2.801666667,1.732857143,3.11047619,0.9617285533,-0.02243811714,-0.3380164439,-0.003140086552,-0.1337327364,-0.1337327364,7.925260544,8.718182745,4.681606619,2.905130042,4.923114697,10.76857446,-0.04056128591,0
2018-05-01,2861.825806,4.25,1.7,111.0470409,14.12454545,552.11,141.01,47603.01,5.914285714,2.605714286,2.148713643,189.9130435,-21.84,-271.8,3.633408696,627.268813,19.47355652,3.274109091,-807.8597494,13862.04456,1.403337807,987791,987791,-32150.41422,3.254779019,6166.09,2.55,1.899130435,3.308571429,1.159857786,-0.02183826414,-0.268560045,1.746583369,1.580944624,1.580944624,7.959215094,8.726820205,4.709953904,2.647914096,4.94883081,10.77065127,-0.2572159453,0
2018-06-01,2889.689,4.25,1.82,112.844419,13.67809524,511.2,141.11,47491.08,6.070526316,2.706315789,2.102361917,199.7142857,2.23,-267.36,3.772871429,637.5196667,20.2173519,3.271345,-3408.072224,12959.71869,1.311989954,987791,987791,-32117.47727,3.251444614,6177.9,2.43,1.997142857,3.364210526,1.261848609,0.002229998152,-0.2642730897,0.8905220415,0.6533680148,0.6533680148,7.968904163,8.728733687,4.726010047,2.615795666,4.949539728,10.76829718,-0.03211843079,0
2018-07-01,2885.321935,4.25,1.91,113.0595333,13.14761905,553.55,140.34,47518.17,6.128,2.7395,2.077904769,180.7727273,-130.43,-86.73,3.82845,652.0980818,18.95360727,3.27722381,-7972.161694,12397.71752,1.255095209,987791,987791,-33665.60242,3.408170597,6221.91,2.34,1.807727273,3.3885,1.310595231,-0.1300629905,-0.08662163456,-0.4604413067,-0.3067550411,-0.3067550411,7.967391762,8.735832213,4.727914524,2.576240681,4.94406805,10.76886744,-0.03955498431,0
2018-08-01,2958.666774,4.25,1.91,113.8316304,12.54695652,606.67,140.51,47537.14,6.166190476,2.871904762,2.030147817,182.3913043,-68.47,-408.75,3.929456522,658.3012043,18.78904913,3.288719048,-6169.206812,8272.090734,0.8374332966,987791,987791,-38411.50875,3.888627123,6324.86,2.34,1.823913043,3.294285714,1.264137897,-0.06841661305,-0.3981471826,0.1475915266,0.183583238,0.183583238,7.992494032,8.752243179,4.734720431,2.529478128,4.945278661,10.76926658,-0.04676255327,0
2018-09-01,3033.768,4.25,1.95,114.0786632,12.91052632,550.17,148.99,47511.72,6.2495,2.7655,2.054473676,177.05,-145.51,-200.76,4.11772,680.17666,18.958956,3.31181,1322.525015,15989.88822,1.618752167,987791,987791,-39297.04568,3.978275332,6416.28,2.3,1.7705,3.484,1.429526324,-0.1450013472,-0.1994352971,0.8383412221,0.7719460828,0.7719460828,8.01756069,8.766593789,4.736888238,2.558042972,5.00387919,10.7687317,0.02856484416,0
2018-10-01,3084.830968,4.25,2.19,114.8312591,19.35217391,616.87,149.13,47496.11,6.349090909,2.794090909,2.025527261,179.0869565,40.37,-797.81,3.757565217,678.8616348,19.11436261,3.334768182,-3357.740578,8379.035117,0.848259917,987791,987791,-39748.28441,4.023956931,6505.54,2.06,1.790869565,3.555,1.529472739,0.04035904262,-0.7309572398,-0.861603597,-0.5047910893,-0.5047910893,8.034252143,8.780409401,4.743463739,2.96280476,5.004818409,10.76840309,0.404761788,0
2018-11-01,3194.034333,4.25,2.2,116.169045,19.38904762,588.4,138.73,47753.5,6.447,2.596,1.897289997,201.7727273,-77.66,-286.86,3.782536364,677.2892,20.18623955,3.37565,-3715.161114,13070.58864,1.323213984,987791,987791,-36938.98487,3.73955471,6565.68,2.05,2.017727273,3.851,1.953710003,-0.07758214888,-0.283064704,0.5814211769,0.6836033595,0.6836033595,8.069040078,8.789611361,4.755046415,2.964708351,4.932529598,10.77380764,0.001903590836,0
2018-12-01,3218.550968,4.25,2.27,116.2118053,24.95315789,617.83,130.2,48392.92,6.217368421,2.500555556,1.672952633,211.8095238,-98.06,51.28,3.884728571,684.3270619,20.02230762,3.364384211,652.0410394,15481.75192,1.567310486,987791,987791,-30315.83915,3.069053995,6636.19,1.98,2.118095238,3.716812865,2.043860232,-0.09790352252,0.05125755191,0.1708379032,0.06335480249,0.06335480249,8.076686527,8.800293283,4.755414434,3.217000383,4.86907173,10.7871088,0.2522920322,0
2019-01-01,3165.188065,4.25,2.4,114.44249,19.57238095,572.48,131.86,49208.63,6.150952381,2.52047619,1.693757148,201.4347826,-207.42,526.69,3.747152174,675.2184,19.14483565,3.343813636,4041.232271,16338.14359,1.541235429,1060068,1060068,-31450.1455,2.966804535,6677.46,1.85,2.014347826,3.63047619,1.936719042,-0.2059607713,0.5049557857,-1.134521118,-0.9717809385,-0.9717809385,8.059967753,8.806492955,4.740072426,2.974119437,4.881740754,10.80382429,-0.2428809457,0
2019-02-01,3115.838571,4.25,2.4,114.4130056,15.23473684,512.25,141.28,50498.27,6.009,2.5625,1.831599988,191,-23.29,769.57,3.723325,656.063625,19.15143,3.3216,-7565.784087,9991.234063,0.9425087884,1060068,1060068,-32983.31001,3.111433419,6716.75,1.85,1.91,3.4465,1.614900012,-0.023287895,0.708729704,-0.516083351,-0.5186605353,-0.5186605353,8.044253599,8.812359686,4.739814757,2.723578139,4.950743737,10.82969436,-0.2505412983,0
2019-03-01,3128.684194,4.25,2.41,114.783519,14.4852381,559.97,140.82,51260.99,5.843,2.6105,1.884904776,188.1428571,12.51,227.34,3.840157143,669.593719,19.19449286,3.304319048,-2767.366095,14499.20087,1.367761395,1060068,1060068,-31423.54816,2.964295513,6777.12,1.84,1.881428571,3.2325,1.347595224,0.01250967372,0.2254259044,0.4596357577,0.2422765954,0.2422765954,8.04836781,8.821307512,4.743047911,2.673130068,4.947482479,10.84468531,-0.05044807059,0
2019-04-01,3155.765,4.25,2.42,114.9037545,12.94904762,596.53,143.6,51521.67,5.8015,2.547,1.890471424,176.9545455,28.41,-394.67,3.897713636,667.3414545,18.93698318,3.303405,1075.425241,16612.25701,1.567093527,1060068,1060068,-28672.12879,2.704744298,6838.03,1.83,1.769545455,3.2545,1.364028576,0.02840617964,-0.3850820032,-0.1714512532,-0.1316892158,-0.1316892158,8.056986218,8.830254957,4.744094861,2.561022243,4.967031657,10.84975777,-0.1121078259,0
2019-05-01,3304.494516,4.25,2.39,115.9573818,16.72181818,652.23,140.88,51975.23,5.886363636,2.53,1.734959088,190.6086957,-46.58,-357.7,3.998773913,693.1424913,19.08361217,3.333504545,-87.8617433,15577.01603,1.469435548,1060068,1060068,-27952.13078,2.636824315,6938.15,1.86,1.906086957,3.356363636,1.621404549,-0.04656317235,-0.3504804972,0.6956051346,0.7066024398,0.7066024398,8.103038795,8.844790447,4.753222725,2.816714345,4.947908464,10.85852254,0.2556921022,0
2019-06-01,3260.517,4.25,2.38,115.42707,15.836,525.75,136.62,52444.49,5.455555556,2.282777778,1.586185002,189.6,-139.77,-17.21,3.8592,691.00066,19.212393,3.325475,330.9743755,17255.85207,1.627806147,1060068,1060068,-24213.08418,2.284106697,6952.7,1.87,1.896,3.172777778,1.586592775,-0.1393188717,-0.01720915056,-0.3841252541,-0.3341360629,-0.3341360629,8.089641051,8.846885352,4.748638902,2.762285829,4.917203349,10.86751056,-0.05442851543,0
2019-07-01,3206.600323,4.25,2.4,115.0775909,13.30590909,606.88,137.66,52365.75,5.223181818,1.958181818,1.606336361,172.4782609,-121.82,-643.91,3.779026087,686.8788217,19.01640609,3.290404762,-5340.236714,14291.53882,1.348171892,1060068,1060068,-21581.1592,2.035827815,7006.03,1.85,1.724782609,3.265,1.658663639,-0.1215206908,-0.60611109,-0.491274184,-0.5792305586,-0.5792305586,8.072966565,8.854526486,4.745606604,2.588208229,4.924786877,10.86600803,-0.1740776001,0
2019-08-01,3410.729032,4.25,2.13,117.1003864,18.97909091,680.3,134.09,52993.64,5.297,1.898421053,1.418700001,187.3636364,-16.43,-519.7,4.019681818,714.5055545,19.65245909,3.37871,-5887.050241,9182.484074,0.8662165138,1060068,1060068,-21299.00263,2.009210978,7079.66,2.12,1.873636364,3.398578947,1.979878946,-0.01642926089,-0.4987622631,1.344400564,1.5434295,1.5434295,8.13468134,8.864981163,4.76303157,2.943337895,4.898511216,10.87792719,0.3551296656,0
2019-09-01,3399.457,4.25,2.04,117.32392,15.559,582.33,136.63,52868.75,5.273809524,1.9375,1.417964995,175.9047619,-111.27,-1040.81,4.1212,718.7510857,19.54335,3.357190476,3935.148563,19915.74547,1.878723391,1060068,1060068,-18686.37908,1.762752869,7111.82,2.21,1.759047619,3.336309524,1.918344529,-0.111041664,-0.9099382325,0.1311044368,-0.02772157543,-0.02772157543,8.131370992,8.869513468,4.764938656,2.744639249,4.917276542,10.87556771,-0.1986986454,0
2019-10-01,3433.311613,4.25,1.83,116.7462591,15.46652174,597.33,135.92,53083.7,5.313181818,1.766842105,1.367468167,178.6086957,-172.49,-471.59,4.086682609,722.4324826,19.29837217,3.36007619,-6344.163231,9178.714764,0.8658609414,1060068,1060068,-21672.80173,2.044472782,7092.28,2.42,1.786086957,3.546339713,2.178871545,-0.1716459098,-0.455657906,-0.2666762011,-0.1802623005,-0.1802623005,8.141280559,8.866762148,4.760002854,2.7386778,4.912066477,10.87962519,-0.005961449127,0
2019-11-01,3401.473,4.25,1.55,116.5594684,12.5235,542.94,137.2,52951.8,5.603157895,1.934117647,1.483136842,181.8571429,-57.21,-911.44,4.156357143,779.5039524,19.28694571,3.372715,-4504.724544,14076.05119,1.327844175,1060068,1060068,-22462.36517,2.11895512,7046.82,2.7,1.818571429,3.669040248,2.185903406,-0.05717883797,-0.8173460711,0.9927427176,0.8225338838,0.8225338838,8.131963852,8.86033173,4.758401601,2.527606879,4.921439715,10.87713734,-0.2110709209,0
2019-12-01,3378.050645,4.25,1.55,115.90961,13.75666667,657.54,139.13,53167.19,5.583,1.795,1.581071428,171.0454545,-312.82,-667.21,4.107940909,765.2586409,19.07965818,3.354738095,-2934.132085,14943.00738,1.409627248,1060068,1060068,-26048.53829,2.457251638,7086.53,2.7,1.710454545,3.788,2.206928572,-0.3079304871,-0.6255971412,-0.5690876847,-0.531843996,-0.531843996,8.12505409,8.865951078,4.752810663,2.621523555,4.935408748,10.88119676,0.09391667578,0
2020-01-01,3311.189355,4.25,1.55,115.2793857,13.94095238,537.91,132.64,53461.52,5.392380952,1.752777778,1.603828566,170.0869565,-78.41,-336.39,4.144,774.1786565,18.77573957,3.327763636,2831.894771,18976.74091,1.900580078,998471,998471,-27257.87579,2.72996169,7051.96,2.7,1.700869565,3.639603175,2.035774608,-0.07832987569,-0.3303486265,-0.07106709284,-0.213214429,-0.213214429,8.105062726,8.861060871,4.747358623,2.634830723,4.887638691,10.88671742,0.01330716791,0
2020-02-01,3411.052759,4.25,1.58,116.7105421,19.62894737,536.38,125.37,53676.04,5.2,1.6745,1.540247365,172.7,69.24,-978.67,4.34585,797.7135,18.801899,3.39138,-4034.656326,11100.83842,1.111783759,998471,998471,-23726.74803,2.376308178,7076.09,2.67,1.727,3.5255,1.985252635,0.06918479421,-0.8662102879,0.7199279079,0.9232813437,0.9232813437,8.134776249,8.864476774,4.75969687,2.977005383,4.831269365,10.890722,0.3421746602,0
2020-03-01,3877.048387,4.217741935,0.65,121.0227409,57.73681818,718.64,100.17,53336.49,6.668095238,2.746666667,0.6171227236,345.1818182,234.39,-2229.42,4.883531818,840.3306773,22.14204455,3.492554545,-1265.372149,18539.9212,1.856831215,998471,998471,-22224.75408,2.225878777,7234.76,3.567741935,3.451818182,3.921428571,3.304305848,0.2322952067,-1.54176756,3.564684862,3.267234776,3.267234776,8.262829418,8.886652466,4.795978469,4.055895067,4.606868743,10.88437599,1.078889684,1
2020-04-01,3977.393333,3.75,0.05,123.2803455,41.45380952,349.52,96.74,53862.68,6.2605,2.819230769,0.6783285794,388.8636364,11.17,14.17,5.312122727,852.085,24.10104591,3.39842,-8441.085868,11352.53369,1.136991829,998471,998471,-31741.26519,3.178987191,6987.75,3.7,3.888636364,3.441269231,2.762940651,0.01116976773,0.01416952585,1.850095616,0.840486766,0.840486766,8.288381942,8.851913895,4.814460993,3.724579784,4.572026967,10.89419312,-0.3313152829,1
2020-05-01,3858.191613,3.298387097,0.05,122.61501,30.897,448.57,100.17,56361.68,4.949473684,2.58,0.7583300024,335.3333333,-94.9,1887.31,5.632842857,820.0199857,23.33409524,3.42185,-7384.940838,12687.279,1.270670755,998471,998471,-39038.34429,3.909812532,6784.09,3.248387097,3.353333333,2.369473684,1.611143682,-0.09475812915,1.39207254,-0.4358909802,-0.1862623949,-0.1862623949,8.257953859,8.822335444,4.809049447,3.430659092,4.606868743,10.93954477,-0.293920692,1
2020-06-01,3701.604333,2.75,0.08,119.6766045,31.11954545,526.42,108.03,56623.49,4.722105263,2.533684211,1.065604546,287.3181818,-57.41,-672.46,5.182331818,795.8832,22.17543045,3.471095238,-12312.51201,10587.17497,1.060338755,998471,998471,-51681.83067,5.17609732,6784.76,2.67,2.873181818,2.188421053,1.122816507,-0.05737851033,-0.6299590161,-1.843489585,-1.092759523,-1.092759523,8.216521608,8.822434199,4.784793143,3.437836093,4.682408966,10.9441792,0.007177001175,0
2020-07-01,3657.866774,2.5,0.09,118.69005,26.84045455,584.64,117.97,56971.93,4.234545455,2.128181818,1.350899989,272.173913,-29.76,-770.79,5.279895652,780.9887043,22.33604217,3.517340909,-11480.51974,10549.73537,1.056589061,998471,998471,-57822.1137,5.791065909,6762.52,2.41,2.72173913,2.106363636,0.7554636474,-0.02975560889,-0.7096962617,-0.0828278232,0.2065429672,0.2065429672,8.204635408,8.819150881,4.776515473,3.289910247,4.770430355,10.95031397,-0.1479258457,0
2020-08-01,3783.025806,2.266129032,0.1,116.9453476,22.88952381,635.88,122.67,57184.93,4.272631579,1.785263158,1.582147621,241.047619,64.18,-795.33,5.460933333,785.5256905,22.13742952,3.564547619,-11214.28637,7953.720545,0.7965900407,998471,998471,-63149.34982,6.324605304,6718.1,2.166129032,2.41047619,2.487368421,0.9052208001,0.06413602113,-0.7290174437,0.1689394899,0.3973146901,0.3973146901,8.238279446,8.812560655,4.761706711,3.13067933,4.809497823,10.95404568,-0.159230917,0
2020-09-01,3750.215333,1.975,0.09,116.3431333,27.64761905,653,121.86,56978.48,4.242727273,1.537727273,1.578671421,253.9090909,109.83,-1294.55,5.393968182,773.2568182,21.54995182,3.555759091,-6442.003856,14196.92906,1.421866941,998471,998471,-73526.50224,7.363909642,6788.77,1.885,2.539090909,2.705,1.126328579,0.1096103836,-1.075123754,-0.7336197567,-0.5974021241,-0.5974021241,8.22956854,8.823025055,4.756543871,3.319539614,4.802872845,10.95042893,0.1888602835,0
2020-10-01,3833.788387,1.75,0.09,115.7798143,29.43863636,646.59,121.18,56918.99,4.44,1.314285714,1.592328577,240.4090909,93.28,-1154.57,5.621563636,787.7706818,21.21154636,3.596136364,2477.461562,9785.783921,0.9800769298,998471,998471,-64704.87745,6.480396271,6838.03,1.66,2.404090909,3.125714286,1.533385709,0.09314525293,-0.9865615009,0.3154473082,0.4661565877,0.4661565877,8.251608728,8.830254957,4.751690235,3.382307974,4.797277044,10.94938431,0.06276835975,0
2020-11-01,3685.626667,1.75,0.09,114.0984,24.9955,602.59,123.44,57244.55,4.398421053,1.365263158,1.598405248,217.7142857,-63.03,-338.37,5.434390476,762.4780857,20.35438095,3.608719048,-8645.868268,14914.98134,1.493782127,998471,998471,-68846.02117,6.895144794,6897.68,1.66,2.177142857,3.033157895,1.434752646,-0.06298834037,-0.3322247292,-1.311983844,-0.9112720511,-0.9112720511,8.212195849,8.838940402,4.737061234,3.218695809,4.815755208,10.95508772,-0.163612165,0
2020-12-01,3466.127097,1.75,0.09,111.8992143,22.37409091,668.7,129.34,59030.79,4.340526316,1.185,1.855690902,209.9565217,-68.97,916.7,5.14673913,730.3515217,19.89075783,3.603242857,-11851.53491,11922.56725,1.194082477,998471,998471,-77763.424,7.788250635,6908.84,1.66,2.099565217,3.155526316,1.299835414,-0.0689154366,0.8212285206,-1.410605932,-1.086035413,-1.086035413,8.150793139,8.84055703,4.717598594,3.107903634,4.862444596,10.98581445,-0.1107921751,0
2021-01-01,3491.321613,1.75,0.09,111.4872722,24.91,547.62,133.99,59000.87,4.247894737,0.8568421053,2.125578956,216.4285714,28.99,-841.36,5.348328571,723.7957333,19.84059429,3.62495,-3975.91576,17424.05695,1.460972683,1192634,1192634,-84571.23453,7.0911306,6918.55,1.66,2.164285714,3.391052632,1.265473676,0.02898594091,-0.7646402316,0.1035725325,0.2009481724,0.2009481724,8.158035629,8.841961489,4.713910434,3.215269329,4.89776517,10.98530747,0.1073656957,0
2021-02-01,3554.504286,1.75,0.08,112.0170526,23.14052632,606.02,133.22,58975.17,4.339,0.9025,2.294578954,213.8,-29.58,-1103.72,5.412695,722.353985,20.2356995,3.64569,-11153.51896,9996.065348,0.8381502915,1192634,1192634,-91690.09717,7.68803314,6988.19,1.67,2.138,3.4365,1.141921046,-0.02957568806,-0.9528469576,0.2169412801,0.2799184808,0.2799184808,8.175970891,8.85197686,4.718651115,3.141585466,4.892001897,10.98487179,-0.07368386292,0
2021-03-01,3612.768387,1.75,0.07,113.3366435,21.84304348,795.37,137.51,58900.51,5.273636364,1.634545455,2.455391314,223.3043478,81.45,-1495.67,5.645847826,726.1030261,20.68165391,3.709178261,261.5796268,20169.75793,1.691194275,1192634,1192634,-90163.14539,7.560001257,7064.92,1.68,2.233043478,3.639090909,1.183699595,0.08136020986,-1.192358963,0.606028151,0.804233131,0.804233131,8.192229624,8.862896972,4.730362536,3.083882495,4.923696642,10.98360503,-0.05770297179,0
2021-04-01,3650.776,1.75,0.07,112.6322864,17.41619048,709.16,129.87,59085.22,5.4805,1.948,2.536877275,220.1363636,47.14,-879.18,5.5658,707.7875136,20.02527364,3.699525,-5640.34754,14692.71376,1.231954963,1192634,1192634,-87362.40706,7.325164892,7424.56,1.68,2.201363636,3.5325,0.9956227255,0.04712255851,-0.7933112393,-0.9377845485,-0.7532881314,-0.7532881314,8.202695027,8.912548703,4.72412841,2.857400261,4.86653395,10.98673609,-0.2264822338,0
2021-05-01,3735.666129,1.75,0.06,111.21227,19.7605,759.17,131.94,59143.96,6.035,2.1225,2.690989995,236.8571429,-16.48,-947.06,5.290752381,713.4066571,19.91764238,3.774757143,-4145.044419,15928.79538,1.335597961,1192634,1192634,-84122.51064,7.053505991,7735.16,1.69,2.368571429,3.9125,1.221510005,-0.01647925412,-0.8434396334,-0.5295735298,0.01019442144,0.01019442144,8.225681429,8.953531448,4.711440717,2.983684996,4.882347274,10.98772975,0.1262847349,0
2021-06-01,3685.042667,1.75,0.08,111.5776955,16.95681818,699.01,138.18,58917.31,5.9495,2.0255,2.502268195,243.5454545,61.27,-1051.93,5.035368182,728.6411136,19.94855,3.911604762,-10505.66582,13873.46752,1.163262788,1192634,1192634,-82315.66445,6.902005515,7907.75,1.67,2.435454545,3.924,1.421731805,0.06123172989,-0.9176211251,-0.2704856867,0.5158634174,0.5158634174,8.212037383,8.97559857,4.714721168,2.830670006,4.928557183,10.98389021,-0.1530149901,0
2021-07-01,3829.418065,1.75,0.1,113.063319,17.60333333,741.6,136.71,58878.39,6.127,2.547,2.556014299,267.3181818,143.13,-1224.69,5.156363636,752.0147682,19.92552318,3.942455,-8204.341235,14976.35998,1.255738137,1192634,1192634,-79039.48595,6.627304432,8064.71,1.65,2.673181818,3.58,1.023985701,0.1426457528,-1.03168383,0.4932260639,0.5303906559,0.5303906559,8.250468129,8.995253032,4.727948007,2.868088278,4.917861894,10.98322941,0.03741827249,0
2021-08-01,3881.183548,1.75,0.09,113.4025364,17.47272727,744.43,136.74,58846.51,6.207142857,2.474761905,2.578799996,277.4090909,-186.24,-923.8,5.251418182,780.8318227,20.02157,4.087252381,4852.144199,24433.22314,2.048677393,1192634,1192634,-62973.05538,5.280166034,8173.26,1.66,2.774090909,3.732380952,1.153580957,-0.1851798327,-0.8264529821,0.5900634574,1.170480312,1.170480312,8.263895424,9.008623129,4.730943758,2.860641224,4.918081312,10.98268781,-0.007447054313,0
2021-09-01,3821.537667,1.75,0.08,113.4437476,19.8247619,682.84,146.87,58721.07,6.493636364,2.434545455,2.5629381,281.7727273,-12.78,-1105.8,5.274736364,785.3691227,20.00172864,4.108054545,-1203.703056,17288.77729,1.449629751,1192634,1192634,-57734.75458,4.840944881,8203.1,1.67,2.817727273,4.059090909,1.496152809,-0.01277965214,-0.9542428068,-0.002236865068,0.1028929765,0.1028929765,8.248408151,9.012267411,4.731307098,2.986931758,4.989547842,10.98055389,0.1262905339,0
2021-10-01,3773.384194,2,0.08,114.063485,17.87142857,664.02,149.87,58792,6.8985,2.5105,2.769164991,290.6190476,-62.97,-659.72,5.538542857,814.2059286,20.45407095,4.01368,-14353.43524,11346.03984,0.9513429799,1192634,1192634,-74565.65138,6.25218226,8220.53,1.92,2.906190476,4.388,1.618835009,-0.06292845909,-0.619355878,1.058561938,0.3289338611,0.3289338611,8.235727542,9.014389963,4.736755179,2.883203268,5.009768252,10.98176107,-0.1037284892,0
2021-11-01,3902.901,2.483333333,0.08,114.989795,18.50047619,817.19,151.22,58532.09,7.5145,2.927,2.96401999,318.1818182,139.73,-1689.24,5.55545,813.5070773,20.79524909,4.020495238,-13322.33323,18569.54837,1.557019871,1192634,1192634,-79242.11634,6.64429459,8435.13,2.403333333,3.181818182,4.5875,1.62348001,0.1392792567,-1.29535203,0.112040498,0.1206173851,0.1206173851,8.269475402,9.040160407,4.744843385,2.917796472,5.01873573,10.97733043,0.03459320336,0
2021-12-01,3963.133548,2.693548387,0.08,115.8045381,21.35454545,830.81,150.03,58579.2,7.582,2.798421053,2.734327284,346.5217391,-112.93,-1059.29,5.650995652,849.818913,20.83254478,4.036868182,-15758.37634,13359.59735,1.120175792,1192634,1192634,-83148.95777,6.97187551,8597.24,2.613548387,3.465217391,4.783578947,2.049251664,-0.112691331,-0.9226827913,0.6186153737,0.5481672612,0.5481672612,8.284790291,9.0591965,4.751903753,3.061264619,5.010835274,10.97813496,0.1434681471,0
2022-01-01,3999.616129,3.032258065,0.08,115.03728,23.181,664.45,161.25,58264.14,8.373,2.943,2.776670003,355.0952381,-32.31,-1107.06,5.533804762,819.8269238,20.45195333,3.888342857,2448.449004,22029.39444,1.497499076,1471079,1471079,-76724.59301,5.215531798,8714.07,2.952258065,3.550952381,5.43,2.653329997,-0.03230438104,-0.955087667,-0.9627257422,-1.473545765,-1.473545765,8.293953668,9.07269424,4.74525625,3.143332978,5.082955956,10.97274209,0.08206835875,0
2022-02-01,3935.835714,4,0.08,114.9977421,25.74842105,647.26,159.72,58284.44,8.753,2.8775,2.824347396,371.45,1.95,-796.34,5.19342,806.89199,20.4117995,3.790945,-9751.783475,13233.87531,0.8996033054,1471079,1471079,-75322.85752,5.120245584,8755.31,3.92,3.7145,5.8755,3.051152604,0.001949998764,-0.7298077243,-0.9022178562,-1.18442557,-1.18442557,8.277878518,9.077415652,4.744912494,3.248373307,5.073422282,10.97309044,0.1050403293,0
2022-03-01,3807.170968,4,0.2,116.2908391,26.96869565,733.95,168.92,58003.92,9.442272727,3.193636364,3.342730429,364.4782609,31.09,-1198.99,4.975517391,798.4104435,20.49295391,3.738621739,-9535.658323,17409.71681,1.183465797,1471079,1471079,-85120.09547,5.78623551,8693.89,3.8,3.644782609,6.248636364,2.905905935,0.03108499364,-1.015326387,-0.5771004569,-0.7099007107,-0.7099007107,8.244641664,9.070375759,4.756094287,3.294676773,5.12942523,10.96826587,0.04630346618,0
2022-04-01,3792.982,5,0.33,117.1687952,24.3735,754.84,174.49,57473.73,9.471052632,3.439473684,3.266240025,344.4761905,323.79,-1836.83,4.750071429,818.9242857,20.0125719,3.741005263,222.4787016,22863.86762,1.554224323,1471079,1471079,-79257.26923,5.387696326,8739.57,4.67,3.444761905,6.031578947,2.765338923,0.3183836763,-1.368188364,-0.4918526605,-0.3536068624,-0.3536068624,8.240907796,9.075616268,4.763615589,3.193496477,5.161867433,10.95908325,-0.1011802965,0
